tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1157022672104165376,0.25,Irrelevant,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157022672104165376,0.25,Location,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157022672104165376,0.25,News,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157022978875506688,1.0,Weather,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157022978875506688,1.0,Location,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157022978875506688,1.0,EmergingThreats,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157022978875506688,1.0,MultimediaShare,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157022978875506688,1.0,Official,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157022978875506688,1.0,Hashtags,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,5.0,14.0,17.0,9.0,0,0,0,0
1157024144611053568,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157024144611053568,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157027189063376896,0.25,Irrelevant,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157027189063376896,0.25,Location,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157027189063376896,0.25,News,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157027873242398720,0.25,EmergingThreats,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157027873242398720,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157027873242398720,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157027873242398720,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157027873242398720,0.25,News,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157028395781369856,0.25,Hashtags,20,whaleyBridgeCollapse2020,Unknown,9.0,20.0,0,0,0,0,0,0,0,0
1157028395781369856,0.25,Sentiment,20,whaleyBridgeCollapse2020,Unknown,9.0,20.0,0,0,0,0,0,0,0,0
1157028494922133504,0.75,Weather,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,17.0,2.0,0,0,0,0,0,0
1157028494922133504,0.75,Location,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,17.0,2.0,0,0,0,0,0,0
1157028494922133504,0.75,Official,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,17.0,2.0,0,0,0,0,0,0
1157028494922133504,0.75,ContextualInformation,24,whaleyBridgeCollapse2020,Unknown,24.0,12.0,17.0,2.0,0,0,0,0,0,0
1157029631662460928,0.5,FirstPartyObservation,21,whaleyBridgeCollapse2020,Unknown,7.0,12.0,14.0,21.0,0,0,0,0,0,0
1157029631662460928,0.5,Location,21,whaleyBridgeCollapse2020,Unknown,7.0,12.0,14.0,21.0,0,0,0,0,0,0
1157029631662460928,0.5,MultimediaShare,21,whaleyBridgeCollapse2020,Unknown,7.0,12.0,14.0,21.0,0,0,0,0,0,0
1157029631662460928,0.5,ServiceAvailable,21,whaleyBridgeCollapse2020,Unknown,7.0,12.0,14.0,21.0,0,0,0,0,0,0
1157029668232581120,0.75,MovePeople,24,whaleyBridgeCollapse2020,Unknown,13.0,24.0,12.0,5.0,14.0,6.0,16.0,0,0,0
1157029668232581120,0.75,Weather,24,whaleyBridgeCollapse2020,Unknown,13.0,24.0,12.0,5.0,14.0,6.0,16.0,0,0,0
1157029668232581120,0.75,Location,24,whaleyBridgeCollapse2020,Unknown,13.0,24.0,12.0,5.0,14.0,6.0,16.0,0,0,0
1157029668232581120,0.75,EmergingThreats,24,whaleyBridgeCollapse2020,Unknown,13.0,24.0,12.0,5.0,14.0,6.0,16.0,0,0,0
1157029668232581120,0.75,MultimediaShare,24,whaleyBridgeCollapse2020,Unknown,13.0,24.0,12.0,5.0,14.0,6.0,16.0,0,0,0
1157029668232581120,0.75,Factoid,24,whaleyBridgeCollapse2020,Unknown,13.0,24.0,12.0,5.0,14.0,6.0,16.0,0,0,0
1157029668232581120,0.75,News,24,whaleyBridgeCollapse2020,Unknown,13.0,24.0,12.0,5.0,14.0,6.0,16.0,0,0,0
1157030605776936960,0.25,Irrelevant,11,whaleyBridgeCollapse2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157031860087787520,0.25,Irrelevant,11,whaleyBridgeCollapse2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157033705740873728,0.75,Location,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157033705740873728,0.75,EmergingThreats,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157033705740873728,0.75,MultimediaShare,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157033705740873728,0.75,News,16,whaleyBridgeCollapse2020,Unknown,12.0,5.0,14.0,16.0,0,0,0,0,0,0
1157033945617358848,0.5,Location,12,whaleyBridgeCollapse2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1157033945617358848,0.5,EmergingThreats,12,whaleyBridgeCollapse2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1157033945617358848,0.5,Factoid,12,whaleyBridgeCollapse2020,Unknown,12.0,5.0,6.0,0,0,0,0,0,0,0
1157034656681910272,0.25,Irrelevant,11,whaleyBridgeCollapse2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157034923263516672,0.25,Hashtags,20,whaleyBridgeCollapse2020,Unknown,9.0,20.0,0,0,0,0,0,0,0,0
1157034923263516672,0.25,Sentiment,20,whaleyBridgeCollapse2020,Unknown,9.0,20.0,0,0,0,0,0,0,0,0
1157047137701638144,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157047137701638144,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157057079581892608,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157057079581892608,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157058066283728896,0.25,ContextualInformation,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157058066283728896,0.25,Location,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157058066283728896,0.25,News,16,siberianWildfires2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157059501683404800,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157059501683404800,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157068050174283776,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157068050174283776,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157082393901035520,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157082393901035520,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157086889335148544,0.25,Irrelevant,11,indonesiaEarthquake2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157086889335148544,0.25,Irrelevant,11,indonesiaEarthquake2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157099261814824960,0.25,ContextualInformation,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157099261814824960,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157099261814824960,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157099261814824960,0.25,News,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157103775858987008,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157103775858987008,0.25,EmergingThreats,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157103775858987008,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157103775858987008,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157103775858987008,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157103775858987008,0.25,News,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157106585476354048,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157106585476354048,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157108611346305024,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157108611346305024,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157117656777969664,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157117656777969664,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157134128761966592,0.25,Irrelevant,12,siberianWildfires2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157134128761966592,0.25,Location,12,siberianWildfires2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157134128761966592,0.25,Factoid,12,siberianWildfires2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157136409536421888,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157136409536421888,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157155721508581376,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157155721508581376,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157158881539137536,0.25,Location,14,siberianWildfires2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1157158881539137536,0.25,MultimediaShare,14,siberianWildfires2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1157158881539137536,0.25,Hashtags,14,siberianWildfires2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1157158881539137536,0.25,Location,14,siberianWildfires2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1157158881539137536,0.25,MultimediaShare,14,siberianWildfires2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1157158881539137536,0.25,Hashtags,14,siberianWildfires2020,Unknown,12.0,14.0,9.0,0,0,0,0,0,0,0
1157175802477211648,0.375,Location,16,siberianWildfires2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157175802477211648,0.375,EmergingThreats,16,siberianWildfires2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157175802477211648,0.375,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157175802477211648,0.375,Location,16,siberianWildfires2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157175802477211648,0.375,EmergingThreats,16,siberianWildfires2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157175802477211648,0.375,Factoid,16,siberianWildfires2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157175802477211648,0.375,News,16,siberianWildfires2020,Unknown,12.0,5.0,6.0,16.0,0,0,0,0,0,0
1157179091034001408,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157179091034001408,0.25,ContextualInformation,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157179091034001408,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157179091034001408,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157179091034001408,0.25,News,16,siberianWildfires2020,Unknown,12.0,14.0,16.0,0,0,0,0,0,0,0
1157185446390226944,0.25,Location,14,siberianWildfires2020,Unknown,12.0,14.0,0,0,0,0,0,0,0,0
1157185446390226944,0.25,MultimediaShare,14,siberianWildfires2020,Unknown,12.0,14.0,0,0,0,0,0,0,0,0
1157185446390226944,0.25,Location,14,siberianWildfires2020,Unknown,12.0,14.0,0,0,0,0,0,0,0,0
1157185446390226944,0.25,MultimediaShare,14,siberianWildfires2020,Unknown,12.0,14.0,0,0,0,0,0,0,0,0
1157204414924492800,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157204414924492800,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157204414924492800,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157204414924492800,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157204414924492800,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157204414924492800,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157219520035074048,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157219520035074048,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157219520035074048,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157219520035074048,0.25,ContextualInformation,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157219520035074048,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157219520035074048,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157219520035074048,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157219520035074048,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157222285717250048,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157222285717250048,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157222285717250048,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157222285717250048,0.25,ContextualInformation,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157222285717250048,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157222285717250048,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157222285717250048,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157222285717250048,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157234625590284288,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157234625590284288,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157234625590284288,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157234625590284288,0.25,ContextualInformation,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157234625590284288,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157234625590284288,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157234625590284288,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157234625590284288,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157237393851858944,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157237393851858944,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157237393851858944,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157237393851858944,0.25,ContextualInformation,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157237393851858944,0.25,Location,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157237393851858944,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157237393851858944,0.25,Hashtags,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157237393851858944,0.25,News,16,siberianWildfires2020,Unknown,12.0,6.0,9.0,16.0,0,0,0,0,0,0
1157240769062871040,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157240769062871040,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157243507842723840,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157243507842723840,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157247556231016448,0.25,EmergingThreats,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157247556231016448,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157247556231016448,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157247556231016448,0.25,Location,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157247556231016448,0.25,MultimediaShare,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157247556231016448,0.25,Factoid,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157247556231016448,0.25,News,16,siberianWildfires2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157261250830598144,0.25,Irrelevant,11,indonesiaEarthquake2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157261250830598144,0.25,Irrelevant,11,indonesiaEarthquake2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157261585506684928,0.25,Irrelevant,12,indonesiaEarthquake2020,Unknown,7.0,12.0,0,0,0,0,0,0,0,0
1157261585506684928,0.25,FirstPartyObservation,12,indonesiaEarthquake2020,Unknown,7.0,12.0,0,0,0,0,0,0,0,0
1157261585506684928,0.25,Location,12,indonesiaEarthquake2020,Unknown,7.0,12.0,0,0,0,0,0,0,0,0
1157261615319797760,0.25,Irrelevant,12,indonesiaEarthquake2020,Unknown,7.0,12.0,9.0,0,0,0,0,0,0,0
1157261615319797760,0.25,FirstPartyObservation,12,indonesiaEarthquake2020,Unknown,7.0,12.0,9.0,0,0,0,0,0,0,0
1157261615319797760,0.25,Location,12,indonesiaEarthquake2020,Unknown,7.0,12.0,9.0,0,0,0,0,0,0,0
1157261615319797760,0.25,Hashtags,12,indonesiaEarthquake2020,Unknown,7.0,12.0,9.0,0,0,0,0,0,0,0
1157261848137199616,0.25,Irrelevant,20,indonesiaEarthquake2020,Unknown,7.0,12.0,20.0,0,0,0,0,0,0,0
1157261848137199616,0.25,FirstPartyObservation,20,indonesiaEarthquake2020,Unknown,7.0,12.0,20.0,0,0,0,0,0,0,0
1157261848137199616,0.25,Location,20,indonesiaEarthquake2020,Unknown,7.0,12.0,20.0,0,0,0,0,0,0,0
1157261848137199616,0.25,Sentiment,20,indonesiaEarthquake2020,Unknown,7.0,12.0,20.0,0,0,0,0,0,0,0
1157262216078299136,0.25,Irrelevant,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,0,0,0,0,0,0,0
1157262216078299136,0.25,ThirdPartyObservation,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,0,0,0,0,0,0,0
1157262216078299136,0.25,Weather,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,0,0,0,0,0,0,0
1157262216078299136,0.25,Location,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,0,0,0,0,0,0,0
1157262255555305472,0.5,Irrelevant,24,indonesiaEarthquake2020,Unknown,7.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262255555305472,0.5,FirstPartyObservation,24,indonesiaEarthquake2020,Unknown,7.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262255555305472,0.5,Weather,24,indonesiaEarthquake2020,Unknown,7.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262255555305472,0.5,Location,24,indonesiaEarthquake2020,Unknown,7.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262255555305472,0.5,Factoid,24,indonesiaEarthquake2020,Unknown,7.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262448371613696,0.375,Irrelevant,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262448371613696,0.375,ThirdPartyObservation,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262448371613696,0.375,Weather,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262448371613696,0.375,Location,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262448371613696,0.375,MultimediaShare,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262536099520512,0.25,Irrelevant,24,indonesiaEarthquake2020,Unknown,24.0,12.0,0,0,0,0,0,0,0,0
1157262536099520512,0.25,Weather,24,indonesiaEarthquake2020,Unknown,24.0,12.0,0,0,0,0,0,0,0,0
1157262536099520512,0.25,Location,24,indonesiaEarthquake2020,Unknown,24.0,12.0,0,0,0,0,0,0,0,0
1157262615669817344,0.25,Irrelevant,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262615669817344,0.25,ThirdPartyObservation,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262615669817344,0.25,Weather,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262615669817344,0.25,Location,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262615669817344,0.25,Factoid,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262635215151104,0.25,Irrelevant,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,20.0,0,0,0,0,0,0
1157262635215151104,0.25,ThirdPartyObservation,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,20.0,0,0,0,0,0,0
1157262635215151104,0.25,Weather,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,20.0,0,0,0,0,0,0
1157262635215151104,0.25,Location,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,20.0,0,0,0,0,0,0
1157262635215151104,0.25,Sentiment,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,20.0,0,0,0,0,0,0
1157262644543229952,0.25,Irrelevant,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262644543229952,0.25,ThirdPartyObservation,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262644543229952,0.25,Weather,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262644543229952,0.25,Location,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262644543229952,0.25,Factoid,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
1157262736553852928,0.25,Irrelevant,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262736553852928,0.25,ThirdPartyObservation,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262736553852928,0.25,Weather,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262736553852928,0.25,Location,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262736553852928,0.25,MultimediaShare,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,14.0,0,0,0,0,0,0
1157262742555897856,0.25,Irrelevant,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,5.0,0,0,0,0,0,0
1157262742555897856,0.25,ThirdPartyObservation,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,5.0,0,0,0,0,0,0
1157262742555897856,0.25,Weather,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,5.0,0,0,0,0,0,0
1157262742555897856,0.25,Location,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,5.0,0,0,0,0,0,0
1157262742555897856,0.25,EmergingThreats,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,5.0,0,0,0,0,0,0
1157262980033069056,0.25,Irrelevant,22,indonesiaEarthquake2020,Unknown,22.0,12.0,20.0,0,0,0,0,0,0,0
1157262980033069056,0.25,ThirdPartyObservation,22,indonesiaEarthquake2020,Unknown,22.0,12.0,20.0,0,0,0,0,0,0,0
1157262980033069056,0.25,Location,22,indonesiaEarthquake2020,Unknown,22.0,12.0,20.0,0,0,0,0,0,0,0
1157262980033069056,0.25,Sentiment,22,indonesiaEarthquake2020,Unknown,22.0,12.0,20.0,0,0,0,0,0,0,0
1157263104004087808,0.375,Irrelevant,20,indonesiaEarthquake2020,Unknown,12.0,5.0,20.0,0,0,0,0,0,0,0
1157263104004087808,0.375,Location,20,indonesiaEarthquake2020,Unknown,12.0,5.0,20.0,0,0,0,0,0,0,0
1157263104004087808,0.375,EmergingThreats,20,indonesiaEarthquake2020,Unknown,12.0,5.0,20.0,0,0,0,0,0,0,0
1157263104004087808,0.375,Sentiment,20,indonesiaEarthquake2020,Unknown,12.0,5.0,20.0,0,0,0,0,0,0,0
1157263284564824064,0.25,Irrelevant,24,indonesiaEarthquake2020,Unknown,22.0,24.0,12.0,6.0,0,0,0,0,0,0
