tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1155464867647766528,37,156431926612.0,8.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,101.0,2744.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0
1155465757683265536,37,156431947812.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,88.0,3752.0,4706.0,0.0,60.0,0.0,0.0,0.0,0.0
1155466958382481408,37,156431976512.0,2.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,208.0,5314.0,5463.0,0.0,28.0,0.0,0.0,0.0,0.0
1155466992482041856,37,156431977312.0,8.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,111.0,4153.0,4405.0,0.0,0.0,0.0,0.0,0.0,0.0
1155467844316016640,37,156431997612.0,2.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,131.0,202298.0,1845.0,0.0,2996.0,0.0,0.0,0.0,0.0
1155468387251867648,37,156432010512.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,78.0,62.0,510.0,0.0,1.0,0.0,0.0,0.0,0.0
1155469716816891904,37,156432042212.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,95.0,2866.0,1172.0,0.0,119.0,0.0,0.0,0.0,0.0
1155471255841021952,37,156432078912.0,5.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,90.0,1875.0,4959.0,0.0,88.0,0.0,0.0,0.0,0.0
1155471651636731904,37,156432088412.0,5.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,557.0,439.0,0.0,4.0,0.0,0.0,0.0,0.0
1155471986568491008,37,156432096312.0,8.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,111.0,15.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
1155472036568977408,37,156432097512.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,37.0,4348.0,2912.0,0.0,362.0,0.0,0.0,0.0,0.0
1155472327473270784,37,156432104512.0,44.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,93.0,693.0,1834.0,0.0,3.0,0.0,0.0,0.0,0.0
1155475499864530944,37,156432180112.0,3.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,99.0,19036.0,18945.0,0.0,148.0,0.0,0.0,0.0,0.0
1155475962147954688,37,156432191112.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,81.0,4382.0,4732.0,0.0,143.0,0.0,0.0,0.0,0.0
1155477447179194368,37,156432226512.0,12.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,73.0,1346.0,1025.0,0.0,41.0,0.0,0.0,0.0,0.0
1155483742091112448,37,156432376612.0,28.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,62.0,775.0,905.0,0.0,16.0,0.0,0.0,0.0,0.0
1155485898521415680,37,15643242812.0,2.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,208.0,1675.0,1456.0,0.0,174.0,0.0,0.0,0.0,0.0
1155486133347684352,37,156432433612.0,2.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,214.0,123.0,394.0,0.0,8.0,0.0,0.0,0.0,0.0
1155486853069451264,37,156432450812.0,23.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,246.0,182.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0
1155487190249607168,37,156432458812.0,7.0,41.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,108.0,467.0,1312.0,0.0,1.0,0.0,0.0,0.0,0.0
1155488175181066240,40,156432482312.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,819.0,661.0,0.0,23.0,0.0,0.0,0.0,0.0
1155488785838178304,37,156432496912.0,6.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,76.0,995.0,2128.0,0.0,43.0,0.0,0.0,0.0,0.0
1155490738806894592,37,156432543412.0,8.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,111.0,3107.0,3450.0,0.0,69.0,0.0,0.0,0.0,0.0
1155492078496964608,37,156432575412.0,6.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,76.0,1187.0,1411.0,0.0,32.0,0.0,0.0,0.0,0.0
1155492275201482752,37,156432580112.0,5.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,99.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
1155492450020024320,37,156432584212.0,6.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,125.0,23.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
1155492513190273024,37,156432585712.0,8.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,93.0,2107.0,5006.0,0.0,6.0,0.0,0.0,0.0,0.0
1155495187466137600,37,156432649512.0,15.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,186.0,32.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
1155497733937123328,37,156432710212.0,9.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,107.0,131.0,124.0,0.0,3.0,0.0,0.0,0.0,0.0
1155498538945507328,37,156432729412.0,6.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,106.0,1740.0,671.0,0.0,224.0,0.0,0.0,0.0,0.0
1155498708391399424,37,156432733412.0,10.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,83.0,47020.0,3558.0,0.0,808.0,0.0,0.0,0.0,0.0
1155501612363931648,37,156432802712.0,2.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,89.0,157.0,1990.0,0.0,9.0,0.0,0.0,0.0,0.0
1155502048189698048,37,156432813112.0,10.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0
1155503070316396544,37,156432837412.0,4.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,66.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
1155503470432202752,37,15643284712.0,2.0,58.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,134.0,1350.0,1463.0,0.0,44.0,0.0,0.0,0.0,0.0
1155507193602592768,37,156432935712.0,15.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,232.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1155509953299460096,37,156433001512.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,264.0,1437.0,1560.0,0.0,32.0,0.0,0.0,0.0,0.0
1155511358856806400,37,15643303512.0,8.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,111.0,53.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
1155511733361840128,37,15643304412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,183.0,16061.0,791.0,0.0,392.0,0.0,0.0,0.0,0.0
1155517277627932672,37,156433176212.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,250.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
1155517309387075584,37,156433176912.0,7.0,42.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
1155518416335376384,37,156433203312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,137.0,212.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
1155523017704910848,37,15643331312.0,11.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,79.0,611862.0,892.0,0.0,4013.0,0.0,0.0,0.0,0.0
1155523317639651328,37,156433320212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,183.0,74811.0,428.0,0.0,698.0,0.0,0.0,0.0,0.0
1155524613792833536,46,156433351112.0,7.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,108.0,543.0,1593.0,0.0,167.0,0.0,0.0,0.0,0.0
1155524832823586816,37,156433356312.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,275.0,2907.0,4763.0,0.0,165.0,0.0,0.0,0.0,0.0
1155525181739294720,37,156433364612.0,4.0,63.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,113.0,73.0,640.0,0.0,1.0,0.0,0.0,0.0,0.0
1155526287781445632,37,15643339112.0,4.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,104.0,739.0,846.0,0.0,3.0,0.0,0.0,0.0,0.0
1155526937713860608,40,156433406512.0,20.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1155529905913913344,37,156433477212.0,14.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,83.0,436.0,1375.0,0.0,6.0,0.0,0.0,0.0,0.0
1155530039674449920,37,156433480412.0,10.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,82.0,219.0,680.0,0.0,4.0,0.0,0.0,0.0,0.0
1155530389521199104,37,156433488812.0,6.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,125.0,526.0,129.0,0.0,91.0,0.0,0.0,0.0,0.0
1155531931473338368,37,156433525512.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,241.0,2498.0,1215.0,0.0,91.0,0.0,0.0,0.0,0.0
1155532436203290624,37,156433537612.0,2.0,63.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,107.0,1470808.0,11800.0,0.0,18503.0,0.0,0.0,0.0,0.0
1155537056724127744,37,156433647712.0,7.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,105.0,923.0,2197.0,0.0,30.0,0.0,0.0,0.0,0.0
1155539064117817344,37,156433695612.0,69.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,295.0,25.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0
1155539863640465408,37,156433714712.0,14.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,83.0,824.0,4564.0,0.0,7.0,0.0,0.0,0.0,0.0
1155540959620423680,37,156433740812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,73.0,115435.0,1647.0,0.0,1309.0,0.0,0.0,0.0,0.0
1155540960983572480,37,156433740812.0,2.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,77.0,39.0,160.0,0.0,4.0,0.0,0.0,0.0,0.0
1155541127195451392,37,156433744812.0,1.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,74.0,372.0,590.0,0.0,5.0,0.0,0.0,0.0,0.0
1155544643926462464,37,156433828612.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,73.0,1002.0,854.0,0.0,13.0,0.0,0.0,0.0,0.0
1155544794300583936,37,156433832212.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,83.0,219.0,177.0,0.0,3.0,0.0,0.0,0.0,0.0
1155545960535248896,37,1564338612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,150.0,135002.0,1586.0,0.0,1238.0,0.0,0.0,0.0,0.0
1155547045224157184,37,156433885912.0,2.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,89.0,4614.0,4647.0,0.0,75.0,0.0,0.0,0.0,0.0
1155549691641131008,37,15643394912.0,11.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,102.0,338.0,216.0,0.0,37.0,0.0,0.0,0.0,0.0
1155550148350697472,37,156433959912.0,6.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,83.0,9811.0,85.0,0.0,248.0,0.0,0.0,0.0,0.0
1155551237728870400,37,156433985812.0,13.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,86.0,2304.0,777.0,0.0,365.0,0.0,0.0,0.0,0.0
1155551774738210816,37,156433998612.0,16.0,34.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,75.0,2901.0,2911.0,0.0,2.0,0.0,0.0,0.0,0.0
1155552008574787584,37,156434004212.0,5.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,79.0,813.0,614.0,0.0,72.0,0.0,0.0,0.0,0.0
1155552821426753536,37,156434023612.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,279.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
1155553125153071104,37,156434030812.0,14.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,83.0,26.0,124.0,0.0,2.0,0.0,0.0,0.0,0.0
1155553541118930944,37,156434040812.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,221.0,48850.0,801.0,0.0,567.0,0.0,0.0,0.0,0.0
1155553559934623744,37,156434041212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,128.0,115038.0,927.0,0.0,1143.0,0.0,0.0,0.0,0.0
1155555091300212736,37,156434077712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,151.0,89434.0,2197.0,0.0,1350.0,0.0,0.0,0.0,0.0
1155557480778235904,37,156434134712.0,5.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,79.0,685.0,156.0,0.0,208.0,0.0,0.0,0.0,0.0
1155560224712843264,37,156434200112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,140.0,3316.0,3797.0,0.0,1.0,0.0,0.0,0.0,0.0
1155561005637918720,37,156434218712.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,130.0,1125.0,4994.0,0.0,1.0,0.0,0.0,0.0,0.0
1155561059001884672,37,1564342212.0,2.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,137.0,1166192.0,2274.0,0.0,3463.0,0.0,0.0,0.0,0.0
1155562135847604224,40,156434245712.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,46.0,289.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0
1155564206357405696,37,15643429512.0,11.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,79.0,611862.0,892.0,0.0,4013.0,0.0,0.0,0.0,0.0
1155565816986779648,37,156434333412.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,85.0,1245.0,537.0,0.0,52.0,0.0,0.0,0.0,0.0
1155567882803253248,37,156434382712.0,14.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,83.0,2641.0,2552.0,0.0,90.0,0.0,0.0,0.0,0.0
1155568613274849280,37,156434400112.0,17.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,199.0,19695.0,221.0,0.0,340.0,0.0,0.0,0.0,0.0
1155568926656479232,37,156434407612.0,2.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,104.0,114.0,321.0,0.0,12.0,0.0,0.0,0.0,0.0
1155569177962242048,37,156434413612.0,7.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,83.0,65398.0,7.0,0.0,221.0,0.0,0.0,0.0,0.0
1155571339995910144,37,156434465112.0,2.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,104.0,723.0,2139.0,0.0,9.0,0.0,0.0,0.0,0.0
1155572402287448064,37,156434490412.0,4.0,64.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,107.0,1106388.0,2373.0,0.0,14412.0,0.0,0.0,0.0,0.0
1155573902803984384,37,156434526212.0,9.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,93.0,857.0,854.0,0.0,10.0,0.0,0.0,0.0,0.0
1155575789359730688,37,156434571212.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,123.0,205.0,371.0,0.0,20.0,0.0,0.0,0.0,0.0
1155579013345288192,40,156434648112.0,3.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,106.0,66.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0
1155579336352829440,37,156434655812.0,3.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,97.0,658.0,739.0,0.0,45.0,0.0,0.0,0.0,0.0
1155580791000375296,37,156434690412.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,291.0,762.0,1523.0,0.0,7.0,0.0,0.0,0.0,0.0
1155580847652610048,37,156434691812.0,1.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,114.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155580884394708992,37,156434692712.0,6.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,106.0,1009.0,1493.0,0.0,2.0,0.0,0.0,0.0,0.0
1155582191608520704,37,156434723812.0,20.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,258.0,64476.0,7454.0,0.0,942.0,0.0,0.0,0.0,0.0
1155584462702333952,37,15643477812.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,134.0,1139892.0,1389.0,0.0,5018.0,0.0,0.0,0.0,0.0
1155585770700361728,37,156434809212.0,2.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,109.0,244.0,283.0,0.0,12.0,0.0,0.0,0.0,0.0
1155585835573510144,37,156434810712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,184.0,413439.0,2282.0,0.0,3438.0,0.0,0.0,0.0,0.0
1155590768435666944,37,156434928312.0,5.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,79.0,3377.0,3709.0,0.0,3.0,0.0,0.0,0.0,0.0
1155592042916933632,37,156434958712.0,1.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,114.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
1155592179735257088,46,15643496212.0,10.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0
1155592364150444032,37,156434966412.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,239.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155595000912261120,37,156435029212.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,279.0,3463.0,3943.0,0.0,8.0,0.0,0.0,0.0,0.0
1155595233666707456,37,156435034812.0,10.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,106.0,227207.0,659.0,0.0,1642.0,0.0,0.0,0.0,0.0
1155595243212947456,37,15643503512.0,10.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,106.0,97801.0,344.0,0.0,810.0,0.0,0.0,0.0,0.0
1155596101942013952,37,156435055512.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,82.0,2502.0,3710.0,0.0,2.0,0.0,0.0,0.0,0.0
1155599310052048896,37,15643513212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,131.0,76367.0,1456.0,0.0,1217.0,0.0,0.0,0.0,0.0
1155599340435415040,37,156435132712.0,1.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,114.0,2645.0,3030.0,0.0,2.0,0.0,0.0,0.0,0.0
1155599391878762496,37,156435133912.0,1.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,101.0,781.0,1039.0,0.0,6.0,0.0,0.0,0.0,0.0
1155599528998948864,37,156435137212.0,8.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,76.0,21457.0,22836.0,0.0,8.0,0.0,0.0,0.0,0.0
1155600065215553536,37,1564351512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,150.0,82404.0,1065.0,0.0,653.0,0.0,0.0,0.0,0.0
1155600881645051904,37,156435169412.0,4.0,59.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,109.0,1081.0,2328.0,0.0,54.0,0.0,0.0,0.0,0.0
1155600924590661632,37,156435170512.0,6.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,106.0,268.0,701.0,0.0,2.0,0.0,0.0,0.0,0.0
1155602124342013952,37,156435199112.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,83.0,1005.0,993.0,0.0,89.0,0.0,0.0,0.0,0.0
1155602331649490944,37,15643520412.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,87.0,8245.0,3946.0,0.0,212.0,0.0,0.0,0.0,0.0
1155603521011638272,37,156435232412.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,78.0,1339.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
