eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
37,1155343737700126720,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553437377001267e+18,156429038612.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,71.0,3238.0,3197.0,0.0,3.0,0.0,0.0,0.0,0.0
37,1155343851172687872,2.5,2,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155343851172688e+18,156429041412.0,20.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155344649231446016,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155344649231446e+18,156429060412.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,57.0,377.0,95.0,0.0,38.0,0.0,0.0,0.0,0.0
37,1155344660887244800,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553446608872448e+18,156429060712.0,42.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155345910341050368,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553459103410504e+18,156429090412.0,13.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,96.0,5242.0,5737.0,0.0,22.0,0.0,0.0,0.0,0.0
40,1155347399528730624,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553473995287306e+18,15642912612.0,2.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,80.0,924.0,462.0,0.0,43.0,0.0,0.0,0.0,0.0
37,1155350102493540352,2.5,5,13.0,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1553501024935404e+18,156429190412.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,222.0,448122.0,107.0,0.0,4283.0,0.0,0.0,0.0,0.0
37,1155350194550190080,5.0,5,13.0,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.15535019455019e+18,156429192612.0,2.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,84.0,129.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
37,1155351187853627392,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553511878536274e+18,156429216312.0,8.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,140.0,95.0,435.0,0.0,3.0,0.0,0.0,0.0,0.0
37,1155351202319753216,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553512023197532e+18,156429216612.0,8.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,140.0,46.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155351431358164992,2.5,3,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155351431358165e+18,156429222112.0,24.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,69.0,8056.0,215.0,0.0,156.0,0.0,0.0,0.0,0.0
37,1155353383513051136,2.5,3,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553533835130511e+18,156429268612.0,24.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,69.0,209.0,51.0,0.0,55.0,0.0,0.0,0.0,0.0
37,1155353991066324992,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155353991066325e+18,156429283112.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,59.0,2755.0,1388.0,0.0,97.0,0.0,0.0,0.0,0.0
37,1155354901796573184,2.5,3,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553549017965732e+18,156429304812.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,99.0,128396.0,390.0,0.0,1434.0,0.0,0.0,0.0,0.0
37,1155354916816326656,2.5,3,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553549168163267e+18,156429305212.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,99.0,64297.0,1071.0,0.0,897.0,0.0,0.0,0.0,0.0
37,1155354923464364032,2.5,3,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155354923464364e+18,156429305312.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,99.0,28258.0,756.0,0.0,445.0,0.0,0.0,0.0,0.0
37,1155357049720586240,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553570497205862e+18,15642935612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,105.0,6112.0,616.0,0.0,30.0,0.0,0.0,0.0,0.0
37,1155357228506976256,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553572285069763e+18,156429360312.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,99.0,738.0,138.0,0.0,51.0,0.0,0.0,0.0,0.0
37,1155358876004491264,5.0,3,13.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553588760044913e+18,156429399612.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,117.0,3301.0,906.0,0.0,59.0,0.0,0.0,0.0,0.0
37,1155361206267461632,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553612062674616e+18,156429455112.0,3.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,88.0,2954.0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155362201810735104,5.0,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155362201810735e+18,156429478912.0,26.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,75.0,17189.0,16116.0,0.0,4.0,0.0,0.0,0.0,0.0
37,1155364627003260928,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155364627003261e+18,156429536712.0,1.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,297.0,226928.0,444.0,0.0,2546.0,0.0,0.0,0.0,0.0
37,1155366030220386304,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553660302203863e+18,156429570112.0,12.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,76.0,1284.0,3938.0,0.0,11.0,0.0,0.0,0.0,0.0
37,1155366158847086592,2.5,4,13.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553661588470866e+18,156429573212.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,77.0,314.0,316.0,0.0,10.0,0.0,0.0,0.0,0.0
37,1155367440378998784,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553674403789988e+18,156429603812.0,20.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,97.0,392.0,1826.0,0.0,10.0,0.0,0.0,0.0,0.0
37,1155370466099417088,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.155370466099417e+18,156429675912.0,2.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,2149.0,3692.0,0.0,20.0,0.0,0.0,0.0,0.0
37,1155374920668524544,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553749206685245e+18,156429782112.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,275.0,123.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37,1155375893264633856,5.0,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553758932646339e+18,156429805312.0,2.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,101.0,7071.0,7433.0,0.0,380.0,0.0,0.0,0.0,0.0
37,1155376510410342400,5.0,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1553765104103424e+18,1564298212.0,12.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,73.0,176.0,433.0,0.0,6.0,0.0,0.0,0.0,0.0
37,1155385925632974848,5.0,6,23.0,13.0,15.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,1.1553859256329748e+18,156430044512.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,93.0,293.0,416.0,0.0,1.0,0.0,0.0,0.0,0.0
37,1155388589427105792,2.5,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553885894271058e+18,15643010812.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,77.0,2077.0,2064.0,0.0,8.0,0.0,0.0,0.0,0.0
37,1155389587302207488,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553895873022075e+18,156430131812.0,14.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,107.0,13.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
37,1155390076202807296,2.5,2,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553900762028073e+18,156430143412.0,11.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,64.0,115727.0,121868.0,0.0,1190.0,0.0,0.0,0.0,0.0
37,1155390258076442624,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553902580764426e+18,156430147812.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,199.0,747119.0,1238.0,0.0,10665.0,0.0,0.0,0.0,0.0
37,1155391512055812096,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155391512055812e+18,156430177712.0,14.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,92.0,994.0,1160.0,0.0,6.0,0.0,0.0,0.0,0.0
37,1155395252397780992,5.0,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.155395252397781e+18,156430266912.0,12.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,73.0,745.0,1300.0,0.0,26.0,0.0,0.0,0.0,0.0
37,1155396241645330432,2.5,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1553962416453304e+18,156430290412.0,11.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,82.0,1158.0,3516.0,0.0,24.0,0.0,0.0,0.0,0.0
37,1155398766402461696,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553987664024617e+18,156430350612.0,4.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,91.0,270.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
37,1155399857827225600,5.0,4,23.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553998578272256e+18,156430376712.0,5.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,75.0,231277.0,9918.0,0.0,2634.0,0.0,0.0,0.0,0.0
37,1155400693550866432,2.5,3,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554006935508664e+18,156430396612.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,68.0,4044.0,4942.0,0.0,79.0,0.0,0.0,0.0,0.0
37,1155404550104391680,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554045501043917e+18,156430488512.0,14.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,117.0,3087.0,936.0,0.0,640.0,0.0,0.0,0.0,0.0
37,1155410988612706304,2.5,3,23.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554109886127063e+18,15643064212.0,9.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,279.0,342.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155412858798088192,2.5,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1554128587980882e+18,156430686612.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,96.0,621.0,1143.0,0.0,7.0,0.0,0.0,0.0,0.0
37,1155413016893988864,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554130168939889e+18,156430690412.0,4.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,121.0,453.0,2481.0,0.0,3.0,0.0,0.0,0.0,0.0
37,1155414336828895232,2.5,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1554143368288952e+18,156430721912.0,25.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,304.0,2016.0,2143.0,0.0,6.0,0.0,0.0,0.0,0.0
37,1155417614950305792,5.0,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554176149503058e+18,156430812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,131.0,78293.0,348.0,0.0,616.0,0.0,0.0,0.0,0.0
37,1155419724131516416,5.0,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554197241315164e+18,156430850312.0,44.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,76.0,112.0,217.0,0.0,7.0,0.0,0.0,0.0,0.0
37,1155423111262683136,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554231112626831e+18,156430931112.0,5.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,65.0,72217.0,30904.0,0.0,247.0,0.0,0.0,0.0,0.0
37,1155425204350439424,2.5,5,13.0,15.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1554252043504394e+18,15643098112.0,11.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,79.0,611862.0,892.0,0.0,4013.0,0.0,0.0,0.0,0.0
37,1155425475981991936,2.5,4,23.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155425475981992e+18,156430987412.0,4.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,279.0,96570.0,717.0,0.0,163.0,0.0,0.0,0.0,0.0
37,1155426981456097280,5.0,5,23.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1554269814560973e+18,156431023312.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,85.0,181.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155427837186203648,5.0,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1554278371862036e+18,156431043712.0,2.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,169.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155428067587706880,2.5,4,23.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155428067587707e+18,156431049212.0,5.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,76.0,122.0,145.0,0.0,4.0,0.0,0.0,0.0,0.0
40,1155428626705321984,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155428626705322e+18,156431062612.0,9.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,53.0,1936.0,1114.0,0.0,63.0,0.0,0.0,0.0,0.0
37,1155428684851007488,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554286848510075e+18,156431063912.0,2.0,66.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,238.0,4267.0,4948.0,0.0,13.0,0.0,0.0,0.0,0.0
37,1155429173806153728,5.0,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1554291738061537e+18,156431075612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,116.0,98763.0,1782.0,0.0,1039.0,0.0,0.0,0.0,0.0
49,1155430270457323520,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554302704573235e+18,156431101712.0,5.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,83.0,414.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0
37,1155431464881786880,2.5,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.155431464881787e+18,156431130212.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,95.0,1044785.0,55893.0,0.0,5094.0,0.0,0.0,0.0,0.0
37,1155432653031641088,2.5,4,23.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155432653031641e+18,156431158612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,150.0,198231.0,1740.0,0.0,1545.0,0.0,0.0,0.0,0.0
37,1155433747589677056,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155433747589677e+18,156431184712.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,45.0,20.0,39.0,0.0,5.0,0.0,0.0,0.0,0.0
37,1155434340731510784,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.1554343407315108e+18,156431198812.0,2.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,208.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155434504976240640,5.0,3,23.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554345049762406e+18,156431202712.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,166.0,3611.0,3655.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155434531345850368,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554345313458504e+18,156431203312.0,37.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155434539478593536,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554345394785935e+18,156431203512.0,41.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1155435426087395328,2.5,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1554354260873953e+18,156431224712.0,1.0,67.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,127.0,202.0,87.0,0.0,6.0,0.0,0.0,0.0,0.0
37,1155436375509831680,2.5,5,23.0,13.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.1554363755098317e+18,156431247312.0,5.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,90.0,230.0,579.0,0.0,4.0,0.0,0.0,0.0,0.0
37,1155439184649347072,2.5,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.155439184649347e+18,156431314312.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,128776.0,1450.0,0.0,1280.0,0.0,0.0,0.0,0.0
37,1155439191750250496,2.5,5,23.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1554391917502505e+18,156431314412.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,97.0,91463.0,913.0,0.0,1375.0,0.0,0.0,0.0,0.0
37,1155439326072848384,2.5,4,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554393260728484e+18,156431317712.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,85.0,21001.0,20974.0,0.0,273.0,0.0,0.0,0.0,0.0
37,1155441764003733504,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1554417640037335e+18,156431375812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,281.0,5016.0,4971.0,0.0,1.0,0.0,0.0,0.0,0.0
37,1155442399109427200,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.1554423991094272e+18,156431390912.0,11.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,82.0,1097.0,710.0,0.0,2.0,0.0,0.0,0.0,0.0
37,1155442803956170752,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.1554428039561708e+18,156431400612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,149.0,55421.0,261.0,0.0,426.0,0.0,0.0,0.0,0.0
37,1155445316465897472,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.1554453164658975e+18,156431460512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,149.0,209079.0,11958.0,0.0,1734.0,0.0,0.0,0.0,0.0
37,1155445671757078528,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.1554456717570785e+18,156431468912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,220.0,9344.0,7735.0,0.0,33.0,0.0,0.0,0.0,0.0
37,1155445958462730240,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.1554459584627302e+18,156431475812.0,9.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,109.0,32.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0
37,1155446004415700992,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.155446004415701e+18,156431476912.0,11.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,82.0,1386.0,4994.0,0.0,57.0,0.0,0.0,0.0,0.0
37,1155447083480096768,5.0,6,23.0,13.0,15.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,1.1554470834800968e+18,156431502612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,135.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
