priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.25,18.0,12.0,14.0,0.0,0.0,0.0
0.25,18.0,12.0,14.0,0.0,0.0,0.0
0.25,18.0,12.0,14.0,0.0,0.0,0.0
0.25,18.0,12.0,14.0,0.0,0.0,0.0
0.25,18.0,12.0,14.0,0.0,0.0,0.0
0.25,18.0,12.0,14.0,0.0,0.0,0.0
0.4975,16.02,12.09,5.44,15.84,0.0,0.0
0.4975,16.02,12.09,5.44,15.84,0.0,0.0
0.4975,16.02,12.09,5.44,15.84,0.0,0.0
0.4975,16.02,12.09,5.44,15.84,0.0,0.0
0.4975,16.02,12.09,5.44,15.84,0.0,0.0
0.25,22.0,22.0,12.0,13.92,6.1,0.0
0.25,22.0,22.0,12.0,13.92,6.1,0.0
0.25,22.0,22.0,12.0,13.92,6.1,0.0
0.25,22.0,22.0,12.0,13.92,6.1,0.0
0.25,22.0,22.0,12.0,13.92,6.1,0.0
0.25,22.0,22.0,12.0,13.92,6.1,0.0
0.25125,21.82,13.96,6.02,15.84,0.18,0.0
0.25125,21.82,13.96,6.02,15.84,0.18,0.0
0.25125,21.82,13.96,6.02,15.84,0.18,0.0
0.25125,21.82,13.96,6.02,15.84,0.18,0.0
0.25125,21.82,13.96,6.02,15.84,0.18,0.0
0.25125,21.82,13.96,6.02,15.84,0.18,0.0
0.375,16.0,14.0,6.0,16.0,0.22,0.0
0.375,16.0,14.0,6.0,16.0,0.22,0.0
0.375,16.0,14.0,6.0,16.0,0.22,0.0
0.375,16.0,14.0,6.0,16.0,0.22,0.0
0.375,16.0,14.0,6.0,16.0,0.22,0.0
0.375,16.0,14.0,6.0,16.0,0.22,0.0
0.375,16.0,14.0,6.0,16.0,0.22,0.0
0.375,21.88,22.0,12.0,13.92,6.0,0.0
0.375,21.88,22.0,12.0,13.92,6.0,0.0
0.375,21.88,22.0,12.0,13.92,6.0,0.0
0.375,21.88,22.0,12.0,13.92,6.0,0.0
0.375,21.88,22.0,12.0,13.92,6.0,0.0
0.375,21.88,22.0,12.0,13.92,6.0,0.0
0.375,16.0,12.0,13.92,6.3,16.0,0.0
0.375,16.0,12.0,13.92,6.3,16.0,0.0
0.375,16.0,12.0,13.92,6.3,16.0,0.0
0.375,16.0,12.0,13.92,6.3,16.0,0.0
0.375,16.0,12.0,13.92,6.3,16.0,0.0
0.375,16.0,12.0,13.92,6.3,16.0,0.0
0.375,16.0,12.0,13.92,6.3,16.0,0.0
0.375,16.0,12.0,13.92,6.3,16.0,0.0
0.25,22.0,22.0,12.0,5.96,2.0,3.0
0.25,22.0,22.0,12.0,5.96,2.0,3.0
0.25,22.0,22.0,12.0,5.96,2.0,3.0
0.25,22.0,22.0,12.0,5.96,2.0,3.0
0.25,22.0,22.0,12.0,5.96,2.0,3.0
0.25,22.0,22.0,12.0,5.96,2.0,3.0
0.25,22.0,22.0,12.0,5.96,2.0,3.0
0.25,22.0,22.0,12.0,5.96,2.0,3.0
0.25125,11.37,11.01,0.79,0.0,0.02,0.0
0.25125,11.37,11.01,0.79,0.0,0.02,0.0
0.375,22.0,22.0,12.0,14.0,6.0,0.0
0.375,22.0,22.0,12.0,14.0,6.0,0.0
0.375,22.0,22.0,12.0,14.0,6.0,0.0
0.375,22.0,22.0,12.0,14.0,6.0,0.0
0.375,22.0,22.0,12.0,14.0,6.0,0.0
0.375,22.0,22.0,12.0,14.0,6.0,0.0
0.375,22.0,22.0,12.0,14.0,6.0,0.0
0.375,22.0,22.0,12.0,14.0,6.0,0.0
0.375,16.0,12.0,14.0,6.0,16.0,0.0
0.375,16.0,12.0,14.0,6.0,16.0,0.0
0.375,16.0,12.0,14.0,6.0,16.0,0.0
0.375,16.0,12.0,14.0,6.0,16.0,0.0
0.375,16.0,12.0,14.0,6.0,16.0,0.0
0.375,16.0,12.0,14.0,6.0,16.0,0.0
0.375,16.0,12.0,14.0,6.0,16.0,0.0
0.375,16.0,12.0,14.0,6.0,16.0,0.0
0.25,19.2,9.51,17.0,0.0,0.0,0.0
0.25,19.2,9.51,17.0,0.0,0.0,0.0
0.25,19.2,9.51,17.0,0.0,0.0,0.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,22.0,12.0,9.0,16.0,2.0,3.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,16.0,14.0,6.0,9.0,16.0,3.0
0.25,15.96,11.99,14.0,15.84,0.0,0.0
0.25,15.96,11.99,14.0,15.84,0.0,0.0
0.25,15.96,11.99,14.0,15.84,0.0,0.0
0.25,15.96,11.99,14.0,15.84,0.0,0.0
0.25,15.96,11.99,14.0,15.84,0.0,0.0
0.25,15.96,11.99,14.0,15.84,0.0,0.0
0.25,15.96,11.99,14.0,15.84,0.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25125,16.05,13.97,6.03,15.9,0.0,0.0
0.25125,16.05,13.97,6.03,15.9,0.0,0.0
0.25125,16.05,13.97,6.03,15.9,0.0,0.0
0.25125,16.05,13.97,6.03,15.9,0.0,0.0
0.25125,16.05,13.97,6.03,15.9,0.0,0.0
0.25125,16.05,13.97,6.03,15.9,0.0,0.0
0.25375,11.96,11.12,2.59,0.0,0.0,0.0
0.25375,11.96,11.12,2.59,0.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,15.92,12.0,6.08,16.0,0.05,0.0
0.25,15.92,12.0,6.08,16.0,0.05,0.0
0.25,15.92,12.0,6.08,16.0,0.05,0.0
0.25,15.92,12.0,6.08,16.0,0.05,0.0
0.25,11.05,11.22,0.53,0.0,0.0,0.0
0.25,11.05,11.22,0.53,0.0,0.0,0.0
0.25,22.0,22.0,14.0,6.0,0.0,0.0
0.25,22.0,22.0,14.0,6.0,0.0,0.0
0.25,22.0,22.0,14.0,6.0,0.0,0.0
0.25,22.0,22.0,14.0,6.0,0.0,0.0
0.25,22.0,22.0,14.0,6.0,0.0,0.0
0.25,22.0,22.0,14.0,6.0,0.0,0.0
0.37,15.95,10.16,15.82,0.0,0.0,0.0
0.37,15.95,10.16,15.82,0.0,0.0,0.0
0.37,15.95,10.16,15.82,0.0,0.0,0.0
0.37,15.95,10.16,15.82,0.0,0.0,0.0
0.25,16.06,11.88,14.0,6.0,16.0,0.0
0.25,16.06,11.88,14.0,6.0,16.0,0.0
0.25,16.06,11.88,14.0,6.0,16.0,0.0
0.25,16.06,11.88,14.0,6.0,16.0,0.0
0.25,16.06,11.88,14.0,6.0,16.0,0.0
0.25,16.06,11.88,14.0,6.0,16.0,0.0
0.25,16.06,11.88,14.0,6.0,16.0,0.0
0.2525,16.2,6.5,0.46,0.38,0.16,0.0
0.2525,16.2,6.5,0.46,0.38,0.16,0.0
0.2525,16.2,6.5,0.46,0.38,0.16,0.0
0.2525,16.2,6.5,0.46,0.38,0.16,0.0
0.25,21.44,21.56,11.84,0.14,0.0,0.0
0.25,21.44,21.56,11.84,0.14,0.0,0.0
0.25,21.44,21.56,11.84,0.14,0.0,0.0
0.25,22.0,21.88,12.0,6.0,0.0,0.0
0.25,22.0,21.88,12.0,6.0,0.0,0.0
0.25,22.0,21.88,12.0,6.0,0.0,0.0
0.25,22.0,21.88,12.0,6.0,0.0,0.0
0.25,22.0,21.88,12.0,6.0,0.0,0.0
0.25,22.0,21.88,12.0,6.0,0.0,0.0
0.25,12.03,11.99,8.85,0.0,0.0,0.0
0.25,12.03,11.99,8.85,0.0,0.0,0.0
0.25,12.03,11.99,8.85,0.0,0.0,0.0
0.25,16.0,12.0,5.94,16.0,0.0,0.0
0.25,16.0,12.0,5.94,16.0,0.0,0.0
0.25,16.0,12.0,5.94,16.0,0.0,0.0
0.25,16.0,12.0,5.94,16.0,0.0,0.0
0.25,16.0,12.0,5.94,16.0,0.0,0.0
0.25,16.0,12.0,5.94,16.0,0.0,0.0
0.375,16.0,10.0,14.0,6.0,0.0,0.0
0.375,16.0,10.0,14.0,6.0,0.0,0.0
0.375,16.0,10.0,14.0,6.0,0.0,0.0
0.375,16.0,10.0,14.0,6.0,0.0,0.0
0.375,16.0,10.0,14.0,6.0,0.0,0.0
0.375,16.0,10.0,14.0,6.0,0.0,0.0
0.25,22.0,21.89,14.0,9.0,0.0,0.0
0.25,22.0,21.89,14.0,9.0,0.0,0.0
0.25,22.0,21.89,14.0,9.0,0.0,0.0
0.25,22.0,21.89,14.0,9.0,0.0,0.0
0.25,22.0,21.89,14.0,9.0,0.0,0.0
0.25,22.0,21.89,14.0,9.0,0.0,0.0
0.25,22.0,21.89,14.0,9.0,0.0,0.0
0.25625,21.82,21.69,9.02,20.0,0.16,0.0
0.25625,21.82,21.69,9.02,20.0,0.16,0.0
0.25625,21.82,21.69,9.02,20.0,0.16,0.0
0.25625,21.82,21.69,9.02,20.0,0.16,0.0
0.25,11.96,12.18,9.0,0.0,0.0,0.0
0.25,11.96,12.18,9.0,0.0,0.0,0.0
0.25,11.96,12.18,9.0,0.0,0.0,0.0
0.25,21.98,22.0,9.05,19.96,0.16,0.0
0.25,21.98,22.0,9.05,19.96,0.16,0.0
0.25,21.98,22.0,9.05,19.96,0.16,0.0
0.25,21.98,22.0,9.05,19.96,0.16,0.0
0.37375,16.0,10.0,14.0,16.0,0.14,0.0
0.37375,16.0,10.0,14.0,16.0,0.14,0.0
0.37375,16.0,10.0,14.0,16.0,0.14,0.0
0.37375,16.0,10.0,14.0,16.0,0.14,0.0
0.37375,16.0,10.0,14.0,16.0,0.14,0.0
0.37375,16.0,10.0,14.0,16.0,0.14,0.0
0.25,21.18,21.6,9.17,19.92,0.59,0.64
0.25,21.18,21.6,9.17,19.92,0.59,0.64
0.25,21.18,21.6,9.17,19.92,0.59,0.64
0.25,21.18,21.6,9.17,19.92,0.59,0.64
0.25,21.7,22.0,9.04,19.76,0.0,0.0
0.25,21.7,22.0,9.04,19.76,0.0,0.0
0.25,21.7,22.0,9.04,19.76,0.0,0.0
0.25,21.7,22.0,9.04,19.76,0.0,0.0
0.25,18.0,11.98,14.0,6.18,0.0,0.0
0.25,18.0,11.98,14.0,6.18,0.0,0.0
0.25,18.0,11.98,14.0,6.18,0.0,0.0
0.25,18.0,11.98,14.0,6.18,0.0,0.0
0.25,18.0,11.98,14.0,6.18,0.0,0.0
0.25,18.0,11.98,14.0,6.18,0.0,0.0
0.25,18.0,11.98,14.0,6.18,0.0,0.0
0.25,18.0,11.98,14.0,6.18,0.0,0.0
0.25375,12.4,12.27,6.4,0.96,0.26,0.0
0.25375,12.4,12.27,6.4,0.96,0.26,0.0
0.25375,12.4,12.27,6.4,0.96,0.26,0.0
0.625,18.0,12.0,9.0,15.9,0.0,0.0
0.625,18.0,12.0,9.0,15.9,0.0,0.0
0.625,18.0,12.0,9.0,15.9,0.0,0.0
0.625,18.0,12.0,9.0,15.9,0.0,0.0
0.625,18.0,12.0,9.0,15.9,0.0,0.0
0.625,18.0,12.0,9.0,15.9,0.0,0.0
0.625,18.0,12.0,9.0,15.9,0.0,0.0
0.625,18.0,12.0,9.0,15.9,0.0,0.0
0.25,19.9,12.0,13.87,5.88,17.94,0.0
0.25,19.9,12.0,13.87,5.88,17.94,0.0
0.25,19.9,12.0,13.87,5.88,17.94,0.0
0.25,19.9,12.0,13.87,5.88,17.94,0.0
0.25,19.9,12.0,13.87,5.88,17.94,0.0
0.25,16.1,12.1,13.83,16.08,0.0,0.0
0.25,16.1,12.1,13.83,16.08,0.0,0.0
0.25,16.1,12.1,13.83,16.08,0.0,0.0
0.25,16.1,12.1,13.83,16.08,0.0,0.0
0.25,16.1,12.1,13.83,16.08,0.0,0.0
0.25,16.1,12.1,13.83,16.08,0.0,0.0
0.25,12.28,11.46,2.98,0.78,0.49,0.66
0.25,12.28,11.46,2.98,0.78,0.49,0.66
0.375,17.98,11.0,0.0,0.0,0.05,0.0
0.375,17.98,11.0,0.0,0.0,0.05,0.0
0.375,17.98,11.0,0.0,0.0,0.05,0.0
0.375,17.98,11.0,0.0,0.0,0.05,0.0
0.375,17.98,11.0,0.0,0.0,0.05,0.0
0.375,17.98,11.0,0.0,0.0,0.05,0.0
0.25,12.05,12.0,8.91,0.09,0.0,0.0
0.25,12.05,12.0,8.91,0.09,0.0,0.0
0.25,12.05,12.0,8.91,0.09,0.0,0.0
0.25,12.05,12.0,8.91,0.09,0.0,0.0
0.25125,11.91,11.59,0.86,0.43,0.14,0.81
0.25,19.93,12.17,8.84,19.45,0.4,0.0
0.25,19.93,12.17,8.84,19.45,0.4,0.0
0.25,19.93,12.17,8.84,19.45,0.4,0.0
0.25,19.93,12.17,8.84,19.45,0.4,0.0
0.25125,12.13,12.08,8.88,0.18,0.0,0.03
0.25125,12.13,12.08,8.88,0.18,0.0,0.03
0.25125,12.13,12.08,8.88,0.18,0.0,0.03
0.25,13.97,11.99,14.0,8.82,0.0,0.0
0.25,13.97,11.99,14.0,8.82,0.0,0.0
0.25,13.97,11.99,14.0,8.82,0.0,0.0
0.25,13.97,11.99,14.0,8.82,0.0,0.0
0.25,13.97,11.99,14.0,8.82,0.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,0.32,0.0
0.375,18.0,12.0,5.0,9.0,0.32,0.0
0.375,18.0,12.0,5.0,9.0,0.32,0.0
0.375,18.0,12.0,5.0,9.0,0.32,0.0
0.375,18.0,12.0,5.0,9.0,0.32,0.0
0.375,18.0,12.0,5.0,9.0,0.32,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,18.0,12.0,5.0,9.0,16.0,0.0
0.375,16.0,12.0,5.0,9.0,16.0,0.0
0.375,16.0,12.0,5.0,9.0,16.0,0.0
0.375,16.0,12.0,5.0,9.0,16.0,0.0
0.375,16.0,12.0,5.0,9.0,16.0,0.0
0.375,16.0,12.0,5.0,9.0,16.0,0.0
0.375,16.0,12.0,5.0,9.0,16.0,0.0
0.375,16.0,12.0,5.0,9.0,16.0,0.0
0.25125,14.06,11.15,0.32,0.15,0.16,0.0
0.25125,14.06,11.15,0.32,0.15,0.16,0.0
0.25125,14.06,11.15,0.32,0.15,0.16,0.0
0.25,14.02,12.0,14.0,9.0,0.0,0.0
0.25,14.02,12.0,14.0,9.0,0.0,0.0
0.25,14.02,12.0,14.0,9.0,0.0,0.0
0.25,14.02,12.0,14.0,9.0,0.0,0.0
0.25,14.02,12.0,14.0,9.0,0.0,0.0
0.25,14.02,12.0,14.0,9.0,0.0,0.0
0.25,14.02,12.0,14.0,9.0,0.0,0.0
0.25,14.28,12.0,13.31,8.82,0.0,0.0
0.25,14.28,12.0,13.31,8.82,0.0,0.0
0.25,14.28,12.0,13.31,8.82,0.0,0.0
0.25,14.28,12.0,13.31,8.82,0.0,0.0
0.25,18.0,12.02,14.02,15.9,0.0,0.0
0.25,18.0,12.02,14.02,15.9,0.0,0.0
0.25,18.0,12.02,14.02,15.9,0.0,0.0
0.25,18.0,12.02,14.02,15.9,0.0,0.0
0.25,18.0,12.02,14.02,15.9,0.0,0.0
0.25,18.0,12.02,14.02,15.9,0.0,0.0
0.25,17.93,11.0,0.09,0.18,0.0,0.0
0.25,17.93,11.0,0.09,0.18,0.0,0.0
0.25,17.93,11.0,0.09,0.18,0.0,0.0
0.25,17.93,11.0,0.09,0.18,0.0,0.0
0.25,17.93,11.0,0.09,0.18,0.0,0.0
0.25,16.02,12.04,15.33,1.6,0.54,0.16
0.25,16.02,12.04,15.33,1.6,0.54,0.16
0.25,16.02,12.04,15.33,1.6,0.54,0.16
0.275,14.33,11.99,12.96,6.56,0.71,0.0
0.275,14.33,11.99,12.96,6.56,0.71,0.0
0.275,14.33,11.99,12.96,6.56,0.71,0.0
0.275,14.33,11.99,12.96,6.56,0.71,0.0
0.25,14.0,12.0,13.92,6.0,8.91,0.0
0.25,14.0,12.0,13.92,6.0,8.91,0.0
0.25,14.0,12.0,13.92,6.0,8.91,0.0
0.25,14.0,12.0,13.92,6.0,8.91,0.0
0.25,14.0,12.0,13.92,6.0,8.91,0.0
0.25,14.0,12.0,13.92,6.0,8.91,0.0
0.25,14.0,12.0,13.92,6.0,8.91,0.0
0.25,16.08,12.11,14.1,15.52,0.0,0.0
0.25,16.08,12.11,14.1,15.52,0.0,0.0
0.25,16.08,12.11,14.1,15.52,0.0,0.0
0.25,16.08,12.11,14.1,15.52,0.0,0.0
0.25,18.0,12.0,14.0,16.0,0.0,0.0
0.25,18.0,12.0,14.0,16.0,0.0,0.0
0.25,18.0,12.0,14.0,16.0,0.0,0.0
0.25,18.0,12.0,14.0,16.0,0.0,0.0
0.25,18.0,12.0,14.0,16.0,0.0,0.0
0.25,18.0,12.0,14.0,16.0,0.0,0.0
0.25,18.0,12.0,14.0,16.0,0.0,0.0
0.25,12.68,12.08,2.63,0.53,0.2,0.0
0.25,12.68,12.08,2.63,0.53,0.2,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.25,16.0,12.0,14.0,16.0,0.0,0.0
0.2525,13.61,11.58,1.69,0.77,1.24,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.25,16.0,12.0,14.0,6.0,16.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.5,18.0,12.0,5.0,6.0,0.0,0.0
0.375,18.0,12.0,5.0,14.0,16.0,0.0
0.375,18.0,12.0,5.0,14.0,16.0,0.0
0.375,18.0,12.0,5.0,14.0,16.0,0.0
0.375,18.0,12.0,5.0,14.0,16.0,0.0
0.375,18.0,12.0,5.0,14.0,16.0,0.0
0.375,18.0,12.0,5.0,14.0,16.0,0.0
0.375,18.0,12.0,5.0,14.0,16.0,0.0
0.375,18.0,12.0,5.0,14.0,16.0,0.0
0.25625,15.81,11.82,0.7,1.48,0.0,0.0
0.25625,15.81,11.82,0.7,1.48,0.0,0.0
0.25625,15.81,11.82,0.7,1.48,0.0,0.0
0.25625,15.81,11.82,0.7,1.48,0.0,0.0
0.2525,18.0,12.0,13.91,16.0,0.0,0.0
0.2525,18.0,12.0,13.91,16.0,0.0,0.0
0.2525,18.0,12.0,13.91,16.0,0.0,0.0
0.2525,18.0,12.0,13.91,16.0,0.0,0.0
0.2525,18.0,12.0,13.91,16.0,0.0,0.0
0.2525,18.0,12.0,13.91,16.0,0.0,0.0
0.2575,15.8,11.92,6.06,15.32,0.32,0.0
0.2575,15.8,11.92,6.06,15.32,0.32,0.0
0.2575,15.8,11.92,6.06,15.32,0.32,0.0
0.2575,15.8,11.92,6.06,15.32,0.32,0.0
0.25,16.0,12.0,14.02,8.97,16.0,0.0
0.25,16.0,12.0,14.02,8.97,16.0,0.0
0.25,16.0,12.0,14.02,8.97,16.0,0.0
0.25,16.0,12.0,14.02,8.97,16.0,0.0
0.25,16.0,12.0,14.02,8.97,16.0,0.0
0.25,16.0,12.0,14.02,8.97,16.0,0.0
0.25,16.0,12.0,14.02,8.97,16.0,0.0
0.25,15.51,14.51,5.16,14.81,3.53,0.34
0.25625,15.97,11.99,6.09,15.44,0.06,0.0
0.25625,15.97,11.99,6.09,15.44,0.06,0.0
0.25625,15.97,11.99,6.09,15.44,0.06,0.0
0.25625,15.97,11.99,6.09,15.44,0.06,0.0
0.2525,16.02,12.0,13.93,15.42,0.0,0.0
0.2525,16.02,12.0,13.93,15.42,0.0,0.0
0.2525,16.02,12.0,13.93,15.42,0.0,0.0
0.2525,16.02,12.0,13.93,15.42,0.0,0.0
0.375,18.0,11.0,0.0,0.0,0.0,0.0
0.375,18.0,11.0,0.0,0.0,0.0,0.0
0.375,18.0,11.0,0.0,0.0,0.0,0.0
0.375,18.0,11.0,0.0,0.0,0.0,0.0
0.375,18.0,11.0,0.0,0.0,0.0,0.0
0.375,18.0,11.0,0.0,0.0,0.0,0.0
0.375,18.0,11.0,0.0,0.0,0.0,0.0
0.255,15.87,12.21,15.77,0.34,0.0,0.0
0.255,15.87,12.21,15.77,0.34,0.0,0.0
0.255,15.87,12.21,15.77,0.34,0.0,0.0
0.255,15.87,12.21,15.77,0.34,0.0,0.0
0.255,15.87,12.21,15.77,0.34,0.0,0.0
0.25,15.94,12.03,13.32,6.5,15.14,0.32
0.25,15.94,12.03,13.32,6.5,15.14,0.32
0.25,15.94,12.03,13.32,6.5,15.14,0.32
0.25,15.94,12.03,13.32,6.5,15.14,0.32
0.25,15.94,12.03,13.32,6.5,15.14,0.32
0.25,15.94,12.03,13.32,6.5,15.14,0.32
0.2525,11.47,11.23,0.31,0.64,0.0,0.0
0.2525,11.47,11.23,0.31,0.64,0.0,0.0
0.25875,11.71,11.67,0.58,0.38,0.57,0.0
0.25875,11.71,11.67,0.58,0.38,0.57,0.0
0.27,12.82,11.5,0.72,2.51,2.38,0.06
0.25,11.24,11.27,0.7,0.32,0.02,0.21
0.25,11.24,11.27,0.7,0.32,0.02,0.21
0.495,18.0,12.0,5.0,16.0,0.16,0.0
0.495,18.0,12.0,5.0,16.0,0.16,0.0
0.495,18.0,12.0,5.0,16.0,0.16,0.0
0.495,18.0,12.0,5.0,16.0,0.16,0.0
0.495,18.0,12.0,5.0,16.0,0.16,0.0
0.495,18.0,12.0,5.0,16.0,0.16,0.0
0.495,18.0,12.0,5.0,16.0,0.16,0.0
0.495,18.0,12.0,5.0,16.0,0.16,0.0
0.26625,11.31,11.04,0.0,0.09,0.06,0.0
0.26625,11.31,11.04,0.0,0.09,0.06,0.0
0.375,14.09,12.0,13.41,5.94,0.0,0.0
0.375,14.09,12.0,13.41,5.94,0.0,0.0
0.375,14.09,12.0,13.41,5.94,0.0,0.0
0.375,14.09,12.0,13.41,5.94,0.0,0.0
0.375,14.09,12.0,13.41,5.94,0.0,0.0
0.375,14.09,12.0,13.41,5.94,0.0,0.0
0.25375,11.17,11.1,0.29,0.44,0.71,0.0
0.25375,11.17,11.1,0.29,0.44,0.71,0.0
0.25,11.05,11.07,0.28,0.28,0.67,0.0
0.25,11.05,11.07,0.28,0.28,0.67,0.0
0.2575,11.65,11.03,0.1,0.51,0.16,0.0
0.2575,11.65,11.03,0.1,0.51,0.16,0.0
0.25,11.58,11.25,1.09,1.49,0.82,0.6
0.25,11.58,11.25,1.09,1.49,0.82,0.6
0.2525,11.09,11.09,0.56,0.0,0.0,0.0
0.2525,11.09,11.09,0.56,0.0,0.0,0.0
0.25,15.95,11.98,13.76,6.12,15.77,0.0
0.25,15.95,11.98,13.76,6.12,15.77,0.0
0.25,15.95,11.98,13.76,6.12,15.77,0.0
0.25,15.95,11.98,13.76,6.12,15.77,0.0
0.25,15.95,11.98,13.76,6.12,15.77,0.0
0.25,15.88,12.0,6.1,15.77,0.29,0.0
0.25,15.88,12.0,6.1,15.77,0.29,0.0
0.25,15.88,12.0,6.1,15.77,0.29,0.0
0.25,15.88,12.0,6.1,15.77,0.29,0.0
0.25,15.88,12.0,6.1,15.77,0.29,0.0
0.25,15.88,12.0,6.1,15.77,0.29,0.0
0.25,11.34,11.56,0.44,1.01,0.31,0.0
0.25,11.34,11.56,0.44,1.01,0.31,0.0
0.25,16.0,12.1,14.02,15.84,0.0,0.0
0.25,16.0,12.1,14.02,15.84,0.0,0.0
0.25,16.0,12.1,14.02,15.84,0.0,0.0
0.25,16.0,12.1,14.02,15.84,0.0,0.0
0.25,16.0,12.1,14.02,15.84,0.0,0.0
0.25,16.06,12.0,13.95,16.0,0.36,0.0
0.25,16.06,12.0,13.95,16.0,0.36,0.0
0.25,16.06,12.0,13.95,16.0,0.36,0.0
0.25,16.06,12.0,13.95,16.0,0.36,0.0
0.25,16.06,12.0,13.95,16.0,0.36,0.0
0.25,11.46,11.09,0.83,0.12,0.0,0.0
0.25,11.46,11.09,0.83,0.12,0.0,0.0
0.265,11.45,11.01,0.27,0.49,1.28,0.0
0.265,11.45,11.01,0.27,0.49,1.28,0.0
0.37375,16.0,12.0,5.0,6.0,15.84,0.0
0.37375,16.0,12.0,5.0,6.0,15.84,0.0
0.37375,16.0,12.0,5.0,6.0,15.84,0.0
0.37375,16.0,12.0,5.0,6.0,15.84,0.0
0.37375,16.0,12.0,5.0,6.0,15.84,0.0
0.37375,16.0,12.0,5.0,6.0,15.84,0.0
