tweet_id,tweet_text,offset,sentiment,embeddings,features.numb_of_urls,features.numb_of_hashtags,features.numb_of_personal_pronouns,features.numb_of_present_tenses,features.weighted_length,features.permillage,features.tweet_created_at,features.tweet_id_str,features.positive_sentiment,features.negative_sentiment,features.numb_of_mentions,features.numb_of_media,features.numb_of_past_tenses,features.numb_of_weird_chars,features.numb_of_questions,features.numb_of_emoticons,features.numb_of_swearing_word,features.numb_of_slang_words,features.numb_of_intensifiers,features.tweet_length,features.userFollowersCount,features.userFriendsCount,features.user_numb_of_tweets,features.user_list_count,features.dict_precision,features.dict_recall,features.dict_f_measure,features.offset,features.is_verified,tfIdf.garlic,tfIdf.festival,tfIdf.shooter,tfIdf.gilroy,tfIdf.shooting,tfIdf.prayers,tfIdf.frl,tfIdf.buggin,tfIdf.smh,tfIdf.ughhhh,tfIdf.chicken,tfIdf.aaaaaaaahhhh,tfIdf.inasal,tfIdf.rice,tfIdf.kevon,tfIdf.shot,tfIdf.vampires,tfIdf.nat,tfIdf.iranian,tfIdf.white,tfIdf.italian,tfIdf.fuck,tfIdf.shoot,tfIdf.sacrifices,tfIdf.wounded,tfIdf.guncontrolnow,tfIdf.lives,tfIdf.fed,tfIdf.nra,tfIdf.boy,tfIdf.god,tfIdf.blood,tfIdf.california,tfIdf.killed,tfIdf.food,tfIdf.petition,tfIdf.stopthenra,tfIdf.emergency,tfIdf.gilroyshooting,tfIdf.enoughisenough,tfIdf.mass,tfIdf.doesn,tfIdf.bread,tfIdf.victims,tfIdf.romero,tfIdf.stephen,tfIdf.deserved,tfIdf.failed,tfIdf.oneplateau,tfIdf.america,tfIdf.luciano,tfIdf.cranberries,tfIdf.dndharvesting,tfIdf.black,tfIdf.mulberry,tfIdf.arabica,tfIdf.coffe,tfIdf.lowlife,tfIdf.shoots,tfIdf.update,tfIdf.happening,tfIdf.authorities,tfIdf.death,tfIdf.mcdonald,tfIdf.relate,tfIdf.ftw,tfIdf.chilli,tfIdf.gun,tfIdf.gilroygarlicfestival,tfIdf.control,tfIdf.safe,tfIdf.stay,tfIdf.hell,tfIdf.police,tfIdf.lorene,tfIdf.accomplice,tfIdf.hunt,tfIdf.mystery,tfIdf.motive,tfIdf.read,tfIdf.kills,tfIdf.idiotic,tfIdf.question,tfIdf.insane,tfIdf.broccoli,tfIdf.roasted,tfIdf.carrots,tfIdf.changing,tfIdf.reported,tfIdf.son,tfIdf.father,tfIdf.live,tfIdf.guns,tfIdf.wtf,tfIdf.livers,tfIdf.tots,tfIdf.lizard,tfIdf.didn,tfIdf.trump,tfIdf.mention,tfIdf.morning,tfIdf.wasn,tfIdf.children,tfIdf.lost,tfIdf.racist,tfIdf.family,tfIdf.brand,tfIdf.injured,tfIdf.watch,tfIdf.officials,tfIdf.liveonk,tfIdf.gilroyactiveshooter,tfIdf.updates,tfIdf.gt,tfIdf.situation,tfIdf.swordfish,tfIdf.butter,tfIdf.add,tfIdf.eat,tfIdf.owner,tfIdf.pretty,tfIdf.imagine,tfIdf.vet,tfIdf.rural,tfIdf.combat,tfIdf.partner,tfIdf.cali,tfIdf.folks,tfIdf.chuck,tfIdf.weapons,tfIdf.prayforthevictims,tfIdf.santino,tfIdf.identified,tfIdf.william,tfIdf.legan,tfIdf.fucking,tfIdf.upset,tfIdf.active,tfIdf.grease,tfIdf.prepare,tfIdf.shrimp,tfIdf.pleasant,tfIdf.noodles,tfIdf.taste,tfIdf.noodle,tfIdf.girl,tfIdf.cute,tfIdf.picture,tfIdf.mac,tfIdf.worth,tfIdf.cheese,tfIdf.crab,tfIdf.deadly,tfIdf.haley,tfIdf.vampire,tfIdf.condolences,tfIdf.community,tfIdf.onion,tfIdf.lime,tfIdf.cloves,tfIdf.tomato,tfIdf.juice,tfIdf.salsa,tfIdf.red,tfIdf.tomatoes,tfIdf.shook,tfIdf.flakes,tfIdf.coriander,tfIdf.zavier,tfIdf.soft,tfIdf.infection,tfIdf.spinach,tfIdf.disease,tfIdf.oranges,tfIdf.foods,tfIdf.amp,tfIdf.kefir,tfIdf.blueberries,tfIdf.immunesystem,tfIdf.oilyfish,tfIdf.almonds,tfIdf.darkchocolate,tfIdf.help,tfIdf.redbellpeppers,tfIdf.sunflowerseeds,tfIdf.kiwis,tfIdf.greentea,tfIdf.ginger,tfIdf.strengthen,tfIdf.sweetpotatoes,tfIdf.turmeric,tfIdf.fight,tfIdf.reports,tfIdf.respond,tfIdf.witness,tfIdf.gunshots,tfIdf.fireworks,tfIdf.news,tfIdf.wtff,tfIdf.center,tfIdf.investigating,tfIdf.department,tfIdf.stand,tfIdf.command,tfIdf.jpost,tfIdf.dying,tfIdf.calls,tfIdf.husband,tfIdf.mom,tfIdf.whatsoever,tfIdf.accessible,tfIdf.assault,tfIdf.couple,tfIdf.unacceptable,tfIdf.ethical,tfIdf.grew,tfIdf.heart,tfIdf.times,tfIdf.public,tfIdf.owned,tfIdf.sportsmanship,tfIdf.hunting,tfIdf.breaking,tfIdf.rifle,tfIdf.mad,tfIdf.bitch,tfIdf.named,tfIdf.federaldeathpenalty,tfIdf.broken,tfIdf.normal,tfIdf.laws,tfIdf.lose,tfIdf.real,tfIdf.families,tfIdf.reform,tfIdf.loved,tfIdf.action,tfIdf.evening,tfIdf.starting,tfIdf.violence,tfIdf.fresh,tfIdf.dead,tfIdf.suspect,tfIdf.multiple,tfIdf.hurt,tfIdf.prohibited,tfIdf.law,tfIdf.blue,tfIdf.questions,tfIdf.abiding,tfIdf.restrictive,tfIdf.disarm,tfIdf.citizens,tfIdf.whyyyy,tfIdf.ppl,tfIdf.strongholds,tfIdf.baltimore,tfIdf.maryland,tfIdf.weekend,tfIdf.illinois,tfIdf.denominator,tfIdf.common,tfIdf.chicago,tfIdf.danielle,tfIdf.bae,tfIdf.sauce,tfIdf.garlice,tfIdf.head,tfIdf.shit,tfIdf.elixir,tfIdf.beef,tfIdf.enjoy,tfIdf.attend,tfIdf.oven,tfIdf.cue,tfIdf.thoughtsandprayers,tfIdf.brings,tfIdf.damn,tfIdf.ain,tfIdf.terrifying,tfIdf.nevada,tfIdf.chief,tfIdf.ak,tfIdf.type,tfIdf.purchased,tfIdf.legally,tfIdf.style,tfIdf.holeyyyy,tfIdf.honey,tfIdf.salmon,tfIdf.moleyyy,tfIdf.tho,tfIdf.wild,tfIdf.lordt,tfIdf.arm,tfIdf.wonderful,tfIdf.massshootings,tfIdf.whiteman,tfIdf.garlicfestival,tfIdf.synonymous,tfIdf.chili,tfIdf.julia,tfIdf.sulek,tfIdf.stage,tfIdf.kbs,tfIdf.joe,tfIdf.biden,tfIdf.tf,tfIdf.pepper,tfIdf.nuts,tfIdf.domino,tfIdf.hope,tfIdf.oil,tfIdf.olive,tfIdf.buffalo,tfIdf.worry,tfIdf.festivals,tfIdf.seasoning,tfIdf.herb,tfIdf.sad,tfIdf.dehesafire,tfIdf.massshooting,tfIdf.monitor,tfIdf.flee,tfIdf.supremacist,tfIdf.oooooo,tfIdf.smell,tfIdf.visiting,tfIdf.suffering,tfIdf.figured,tfIdf.pizza,tfIdf.start,tfIdf.holy,tfIdf.apprehended,tfIdf.omfg,tfIdf.versions,tfIdf.potential,tfIdf.slappppp,tfIdf.prawns,tfIdf.salt,tfIdf.literally,tfIdf.wow,tfIdf.angry,tfIdf.killer,tfIdf.moment,tfIdf.safety,tfIdf.pray,tfIdf.town,tfIdf.fckin,tfIdf.hate,tfIdf.bro,tfIdf.lechon,tfIdf.mahi,tfIdf.july,tfIdf.cream,tfIdf.pork,tfIdf.kfyi,tfIdf.mikebroomhead,tfIdf.fest,tfIdf.zucchini,tfIdf.lt,tfIdf.sarcastic,tfIdf.praying,tfIdf.provence,tfIdf.powder,tfIdf.herbs,tfIdf.crying,tfIdf.bayarea,tfIdf.mayne,tfIdf.burning,tfIdf.ur,tfIdf.stank,tfIdf.toning,tfIdf.soup,tfIdf.chaos,tfIdf.soy,tfIdf.fried,tfIdf.heartbreaking,tfIdf.guy,tfIdf.ve,tfIdf.suspected,tfIdf.enforcement,tfIdf.official,tfIdf.tells,tfIdf.gunman,tfIdf.wings,tfIdf.exactly,tfIdf.agree,tfIdf.totally,tfIdf.sentence,tfIdf.terrible,tfIdf.heartbroken,tfIdf.newbluehand,tfIdf.bluehand,tfIdf.mince,tfIdf.mix,tfIdf.bruesewitz,tfIdf.alex,tfIdf.fettuccine,tfIdf.thatcthe,tfIdf.fault,tfIdf.job,tfIdf.nut,tfIdf.couldn,tfIdf.absolutely,tfIdf.wjbf,tfIdf.csra,tfIdf.epstein,tfIdf.btw,tfIdf.mayo,tfIdf.garlicstory,tfIdf.fear,tfIdf.facebooks,tfIdf.shooters,tfIdf.tonight,tfIdf.crack,tfIdf.lmaoo,tfIdf.parm,tfIdf.loss,tfIdf.hearts,tfIdf.naan,tfIdf.kill,tfIdf.mushrooms,tfIdf.kid,tfIdf.csu,tfIdf.suppose,tfIdf.laugh,tfIdf.check,tfIdf.sucker,tfIdf.wtg,tfIdf.spicy,tfIdf.lunch,tfIdf.repealthend,tfIdf.taxtheammo,tfIdf.wrong,tfIdf.trumpisaracistrat,tfIdf.makin,tfIdf.militant,tfIdf.shredded,tfIdf.tired,tfIdf.senseless,tfIdf.decides,tfIdf.gf,tfIdf.df,tfIdf.shopeemy,tfIdf.tablet,tfIdf.nurich,tfIdf.selling,tfIdf.rm,tfIdf.shopee,tfIdf.mourn,tfIdf.losses,tfIdf.ice,tfIdf.offer,tfIdf.country,tfIdf.worship,tfIdf.hummus,tfIdf.sharjah,tfIdf.supposed,tfIdf.synagogue,tfIdf.bought
1155900436198625282,"[figured, garlic]",233492.0,,,,0.0,0.0,0.0,56.0,200.0,1564423114000.0,1.1559004361986253e+18,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19383025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.108303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155735839705653248,"[roasted, garlic, onion, pizza]",194249.0,,,,0.0,0.0,0.0,74.0,264.0,1564383871000.0,1.1557358397056532e+18,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,174.0,71.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.096915126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0676739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3808647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3808647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155863879278301184,"[killed, shooting, california, food, festival]",224776.0,,,,0.0,0.0,0.0,76.0,271.0,1564414398000.0,1.1558638792783012e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,46.0,4033.0,871.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,0.1032325,,,0.22704034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35245177,0.5106089,0.6077105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155733419692720128,"[garlic, festival, gilroy]",193672.0,,,,0.0,0.0,0.0,59.0,210.0,1564383294000.0,1.15573341969272e+18,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,2629.0,4681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922017,0.17205417,,0.2946291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155709889773223937,"[shooting, reported, gilroy, california]",188062.0,,,,0.0,0.0,0.0,63.0,225.0,1564377684000.0,1.155709889773224e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,40.0,18165.0,6859.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0,,,,0.22097182,0.28380042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44056472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9546777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154924992200622080,"[garlic, herb, seasoning]",928.0,,,,0.0,0.0,0.0,78.0,278.0,1564190550000.0,1.154924992200622e+18,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,49.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.841153,1.705998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155835201655844869,"[son, live, father, killed, garlic, festival, shooting]",217939.0,,,,0.0,0.0,0.0,164.0,585.0,1564407561000.0,1.1558352016558449e+18,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,55.0,22435.0,20754.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.055380076,0.0737375,,,0.16217168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36472067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54553014,0.63212097,0.5216653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155786715413585920,"[start, gun, festival]",206379.0,,,,0.0,0.0,0.0,49.0,175.0,1564396001000.0,1.155786715413586e+18,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,40.0,161.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.17205417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0573612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0722022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155737169618595841,"[shooting, garlic, festival, fuck, guns]",194566.0,,,,0.0,0.0,0.0,53.0,189.0,1564384188000.0,1.1557371696185958e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,69.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077532105,0.1032325,,,0.22704034,,,,,,,,,,,,,,,,,0.82743293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82743293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155707298611777536,"[garlic, festival]",187444.0,,,,0.0,0.0,0.0,36.0,128.0,1564377066000.0,1.1557072986117775e+18,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,395.0,179.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19383025,0.25808126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155693261647831040,"[garlic, festival, yesterday, holy, shit]",184097.0,,,,0.0,0.0,0.0,53.0,189.0,1564373719000.0,1.155693261647831e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,41.0,34.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3808647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5541515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155726076850524160,"[shoot, garlic, festival]",191921.0,,,,0.0,0.0,0.0,59.0,210.0,1564381543000.0,1.1557260768505242e+18,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,7467.0,2194.0,0.0,302.0,0.0,0.0,0.0,0.0,1.0,0.12922017,0.17205417,,,,,,,,,,,,,,,,,,,,,1.2729037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155699021161406464,"[suspect, apprehended, gilroygarlicfestival]",185471.0,,,,1.0,0.0,0.0,48.0,171.0,1564375093000.0,1.1556990211614065e+18,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,640.0,1377.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0907224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2172189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0722022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155777010167189504,"[garlic, festival, omfg]",204065.0,,,,0.0,0.0,0.0,48.0,171.0,1564393687000.0,1.1557770101671895e+18,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922017,0.17205417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0722022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
