[1.564879041E12, 1.15781273568770048E18, 27.0, 23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 1.0, 0.0, 0.0, 0.0, 0.0, 67.0, 130.0, 148.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564948053E12, 1.15810218919938867E18, 5.0, 63.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.0, 18.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565113865E12, 1.15879765744541696E18, 5.0, 51.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 39.0, 2083.0, 2671.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.564969135E12, 1.1581906160120832E18, 3.0, 67.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 3431.0, 809.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0]
[1.564917655E12, 1.15797469155606938E18, 12.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 1.0, 0.0, 0.0, 0.0, 0.0, 91.0, 157.0, 383.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0]
[1.565095447E12, 1.1587204047954903E18, 1.0, 64.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 2918.0, 3423.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564975392E12, 1.1582168593525719E18, 3.0, 51.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 300.0, 426.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564879199E12, 1.15781339585844019E18, 3.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 2.0, 0.0, 0.0, 0.0, 0.0, 75.0, 1860.0, 1566.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565121706E12, 1.1588305424455639E18, 2.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 783.0, 512.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565014761E12, 1.15838198373255578E18, 3.0, 61.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 75.0, 7311.0, 7198.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565095624E12, 1.15872114812697805E18, 13.0, 44.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 4817.0, 5303.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0]
[1.565112725E12, 1.15879287594729882E18, 3.0, 65.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 109.0, 94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56498279E12, 1.15824788724511949E18, 8.0, 42.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 282.0, 646.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564915919E12, 1.15796741259308237E18, 19.0, 33.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 64.0, 307.0, 712.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565109815E12, 1.1587806682492887E18, 8.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 24496.0, 21709.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0]
[1.564919093E12, 1.15798072485686067E18, 13.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 9866.0, 85.0, 0.0, 249.0, 0.0, 0.0, 0.0, 0.0]
[1.565043184E12, 1.15850119996603597E18, 15.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.0, 274.0, 407.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564880324E12, 1.15781811630450688E18, 3.0, 63.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 30.0, 545.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565035256E12, 1.15846794530097152E18, 15.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 2303.0, 1934.0, 0.0, 140.0, 0.0, 0.0, 0.0, 0.0]
[1.564986163E12, 1.15826203796277248E18, 3.0, 37.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 11235.0, 0.0, 0.0, 181.0, 0.0, 0.0, 0.0, 0.0]
[1.565115264E12, 1.15880352608207667E18, 15.0, 14.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 64645.0, 69005.0, 0.0, 347.0, 0.0, 0.0, 0.0, 0.0]
[1.565029179E12, 1.15844245847013376E18, 36.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 216.0, 466.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565097899E12, 1.15873069051251098E18, 23.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 297.0, 214.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565105591E12, 1.15876295481849856E18, 3.0, 62.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 0.0, 0.0, 0.0, 0.0, 0.0, 244.0, 2205.0, 4997.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0]
[1.565121775E12, 1.15883083592520909E18, 10.0, 45.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 444.0, 535.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.565115842E12, 1.15880595115728896E18, 18.0, 32.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 365904.0, 153.0, 0.0, 3395.0, 0.0, 0.0, 0.0, 0.0]
[1.564942955E12, 1.15808080660416102E18, 6.0, 52.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0, 416.0, 552.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565066886E12, 1.15860061384183398E18, 6.0, 51.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 441.0, 647.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564919333E12, 1.15798172860832973E18, 1.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.0, 0.0, 0.0, 0.0, 0.0, 0.0, 225.0, 745.0, 770.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.565032647E12, 1.1584570039682048E18, 7.0, 57.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 23336.0, 22823.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564914408E12, 1.15796107392181043E18, 3.0, 61.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111.0, 1295.0, 30.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564909485E12, 1.15794042587917107E18, 16.0, 28.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 4993.0, 5386.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0]
[1.565125769E12, 1.15884758563916186E18, 23.0, 28.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 99.0, 11344.0, 11196.0, 0.0, 217.0, 0.0, 0.0, 0.0, 0.0]
[1.564879438E12, 1.15781439971909632E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 3.0, 0.0, 0.0, 0.0, 0.0, 75.0, 54.0, 58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56510874E12, 1.15877615941029478E18, 1.0, 56.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 179.0, 202.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565130219E12, 1.15886625053099622E18, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 53.0, 4.0, 98.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565092708E12, 1.15870891654247629E18, 9.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 17800.0, 18338.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565011115E12, 1.15836669324196659E18, 12.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 1.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564953597E12, 1.15812544269352141E18, 1.0, 65.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.0, 202.0, 228.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0]
[1.564958655E12, 1.15814666011722138E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.0, 0.0, 0.0, 0.0, 92.0, 15009.0, 15378.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.56507524E12, 1.15863565057839104E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 88.0, 1185.0, 1491.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.564883786E12, 1.15783263409922867E18, 13.0, 43.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 2.0, 116.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565016351E12, 1.15838865340573696E18, 34.0, 19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 4999.0, 5470.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.56492504E12, 1.15800566709087846E18, 3.0, 44.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 550.0, 819.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0]
[1.565129388E12, 1.15886276473721651E18, 3.0, 65.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 174.0, 965.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565038708E12, 1.1584824262822953E18, 3.0, 63.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.0, 14845.0, 311.0, 0.0, 431.0, 0.0, 0.0, 0.0, 0.0]
[1.565028139E12, 1.15843809743833498E18, 7.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 259.0, 1041.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564939252E12, 1.15806527720199782E18, 7.0, 41.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 87.0, 335.0, 1133.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.564877673E12, 1.15780699436918784E18, 1.0, 68.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 1288.0, 3510.0, 0.0, 33.0, 0.0, 0.0, 0.0, 0.0]
[1.565130842E12, 1.15886886394313523E18, 8.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 20370.0, 24659.0, 0.0, 106.0, 0.0, 0.0, 0.0, 0.0]
[1.56512705E12, 1.1588529603251241E18, 13.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 3860.0, 5001.0, 0.0, 119.0, 0.0, 0.0, 0.0, 0.0]
[1.565055537E12, 1.15855301183842304E18, 8.0, 51.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 29557.0, 20949.0, 0.0, 3569.0, 0.0, 0.0, 0.0, 0.0]
[1.565017944E12, 1.1583953355735081E18, 5.0, 53.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 228.0, 372.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565110498E12, 1.15878353288750694E18, 40.0, 20.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 983.0, 1677.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565080783E12, 1.15865890186221158E18, 2.0, 27.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 10655.0, 7729.0, 0.0, 147.0, 0.0, 0.0, 0.0, 0.0]
[1.565122869E12, 1.15883542268604006E18, 15.0, 14.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 119.0, 257.0, 671.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565115284E12, 1.15880360819794739E18, 36.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 283.0, 82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565069403E12, 1.15861117062393856E18, 3.0, 61.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 652.0, 532.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565048315E12, 1.15852272018488525E18, 40.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 283.0, 879.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565014758E12, 1.15838197382976307E18, 15.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 1693.0, 2718.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0]
[1.565110633E12, 1.15878410083831398E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 4440.0, 5001.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564945859E12, 1.15809298932507034E18, 5.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 91.0, 37.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.565135502E12, 1.15888841085104128E18, 5.0, 60.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 92.0, 306.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564918892E12, 1.15797987979687526E18, 2.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.0, 745.0, 770.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.565110867E12, 1.15878508170575053E18, 7.0, 57.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 9.0, 131.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564959854E12, 1.15815168648725709E18, 8.0, 55.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.0, 265.0, 144.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565133887E12, 1.15888163684028006E18, 4.0, 61.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 202.0, 1.0, 0.0, 0.0, 0.0, 0.0, 687.0, 250.0, 173.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565067036E12, 1.15860124294530662E18, 12.0, 47.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 101.0, 7.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565027157E12, 1.15843397842210406E18, 3.0, 64.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.0, 2.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565048364E12, 1.1585229258567639E18, 24.0, 24.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 144.0, 132.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565031805E12, 1.15845347082074112E18, 3.0, 66.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 134.0, 7208.0, 2461.0, 0.0, 154.0, 0.0, 0.0, 0.0, 0.0]
[1.565005963E12, 1.15834508432214016E18, 15.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 353.0, 848.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565053038E12, 1.15854252932486758E18, 14.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 2316.0, 229.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0]
[1.564917077E12, 1.15797226773068595E18, 1.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 66.0, 78.0, 178.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565046152E12, 1.1585136471125975E18, 56.0, 5.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 3582.0, 4987.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564945859E12, 1.15809298932507034E18, 5.0, 42.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 91.0, 37.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0]
[1.564933039E12, 1.15803921756768666E18, 3.0, 41.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 2.0, 0.0, 0.0, 0.0, 0.0, 108.0, 41.0, 1205.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565125159E12, 1.15884502891307418E18, 18.0, 30.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.0, 4385.0, 4969.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0]
[1.56494204E12, 1.15807697201205658E18, 7.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 13.0, 98.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564903819E12, 1.15791666055417446E18, 11.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 305.0, 476.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.56513257E12, 1.15887611089492787E18, 2.0, 62.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 667.0, 348.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0]
[1.565028943E12, 1.15844146865630822E18, 15.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 280.0, 607.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565077263E12, 1.15864413660345549E18, 1.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.0, 934.0, 2341.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564941112E12, 1.15807307856132915E18, 80.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.0, 173.0, 407.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565031982E12, 1.15845421299007898E18, 12.0, 44.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 1180.0, 1862.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.564947576E12, 1.15810019122602803E18, 19.0, 28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 407.0, 421.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565025345E12, 1.15842637666111078E18, 3.0, 49.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.0, 2431.0, 4074.0, 0.0, 194.0, 0.0, 0.0, 0.0, 0.0]
[1.564931922E12, 1.15803453457686118E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 1.0, 0.0, 0.0, 0.0, 0.0, 143.0, 130.0, 69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564921393E12, 1.15799037032574976E18, 5.0, 57.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 239.0, 157212.0, 1270.0, 0.0, 665.0, 0.0, 0.0, 0.0, 0.0]
[1.564934251E12, 1.15804430106411827E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 3551.0, 3112.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0]
[1.564907875E12, 1.15793367318808166E18, 3.0, 63.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.0, 181.0, 401.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0]
[1.56495648E12, 1.15813753673425306E18, 9.0, 39.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 20140.0, 19336.0, 0.0, 638.0, 0.0, 0.0, 0.0, 0.0]
[1.565010119E12, 1.1583625132952576E18, 3.0, 57.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 1477.0, 1494.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.56507257E12, 1.15862445319622246E18, 13.0, 27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 280.0, 175.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
