timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_questions,numb_of_emoticons,tweet_length,userFollowersCount,userFriendsCount,user_list_count,dict_precision,dict_recall,dict_f_measure
2019-08-06 11:33:37,1.1587026640934502e+18,6.0,49.0,10.0,0.0,58.0,10705.0,10722.0,123.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:32:26,1.1587023675730084e+18,6.0,43.0,14.0,0.0,69.0,2665.0,3273.0,157.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 11:24:51,1.158700460078801e+18,6.0,62.0,33.0,0.0,147.0,770.0,1263.0,40.0,0.0,0.0,0.0
2019-08-06 11:22:03,1.1586997546851287e+18,7.0,52.0,14.0,0.0,69.0,1167.0,940.0,23.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 11:18:35,1.1586988803363553e+18,34.0,24.0,10.0,0.0,67.0,1892.0,1179.0,18.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 11:16:09,1.1586982697463153e+18,5.0,51.0,18.0,0.0,72.0,1084.0,899.0,313.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 11:13:12,1.1586975274592092e+18,6.0,58.0,13.0,0.0,90.0,754.0,63.0,44.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 11:12:10,1.1586972673620705e+18,6.0,49.0,10.0,0.0,58.0,292.0,19.0,4.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:11:39,1.1586971365418967e+18,6.0,49.0,10.0,0.0,58.0,465.0,926.0,2.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:10:09,1.158696759196967e+18,6.0,49.0,10.0,0.0,58.0,25.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:08:40,1.1586963856859873e+18,3.0,64.0,30.0,0.0,106.0,984.0,829.0,61.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 11:06:29,1.158695836722901e+18,3.0,52.0,12.0,0.0,60.0,78.0,1567.0,0.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:06:20,1.1586957999346524e+18,4.0,61.0,17.0,0.0,85.0,3500.0,3988.0,79.0,0.0,0.0,0.0
2019-08-06 11:04:40,1.1586953778743706e+18,19.0,32.0,24.0,0.0,113.0,537.0,1725.0,15.0,0.0,0.0,0.0
2019-08-06 11:04:04,1.1586952260236657e+18,6.0,49.0,10.0,0.0,58.0,282.0,284.0,13.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 11:01:43,1.1586946355916104e+18,8.0,43.0,7.0,0.0,44.0,105.0,107.0,2.0,0.0,0.0,0.0
2019-08-06 11:00:03,1.1586942159051858e+18,6.0,49.0,10.0,0.0,58.0,722.0,2152.0,30.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:59:28,1.1586940688195707e+18,6.0,49.0,10.0,0.0,58.0,69.0,75.0,4.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:58:16,1.158693769065259e+18,7.0,52.0,14.0,0.0,69.0,2320.0,4641.0,21.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 10:57:44,1.1586936326916424e+18,6.0,49.0,10.0,0.0,58.0,44272.0,1915.0,275.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:51:46,1.1586921343813468e+18,7.0,42.0,36.0,0.0,164.0,14454137.0,539.0,56673.0,0.0,0.0,0.0
2019-08-06 10:49:08,1.1586914698316923e+18,3.0,29.0,10.0,0.0,71.0,1882.0,4705.0,10.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 10:46:26,1.1586907910798295e+18,2.0,56.0,40.0,0.0,181.0,20.0,62.0,1.0,0.0,0.0,0.0
2019-08-06 10:43:55,1.1586901557687951e+18,6.0,49.0,12.0,0.0,60.0,2148.0,2135.0,8.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:42:08,1.158689708433498e+18,4.0,13.0,8.0,0.0,55.0,46.0,54.0,0.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 10:39:14,1.1586889795978772e+18,4.0,28.0,7.0,0.0,49.0,128.0,22.0,17.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 10:37:37,1.1586885720582963e+18,34.0,24.0,11.0,0.0,68.0,115.0,173.0,4.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 10:35:17,1.1586879848977326e+18,16.0,17.0,61.0,4.0,224.0,1603.0,620.0,84.0,0.0,0.0,0.0
2019-08-06 10:27:45,1.15868608679057e+18,5.0,38.0,8.0,0.0,53.0,25491855.0,70.0,114279.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:25:59,1.1586856455833723e+18,6.0,49.0,10.0,0.0,58.0,80.0,0.0,1.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:25:09,1.1586854359434609e+18,4.0,13.0,8.0,0.0,55.0,50.0,54.0,0.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 10:21:39,1.158684553646465e+18,6.0,49.0,10.0,0.0,58.0,117.0,451.0,2.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:21:13,1.1586844444018524e+18,2.0,25.0,53.0,1.0,237.0,3.0,18.0,0.0,0.0,0.0,0.0
2019-08-06 10:19:43,1.1586840680970936e+18,6.0,49.0,10.0,0.0,58.0,653.0,298.0,81.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:19:19,1.1586839657227018e+18,6.0,49.0,9.0,0.0,57.0,56.0,71.0,1.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 10:08:59,1.1586813664956826e+18,1.0,51.0,54.0,0.0,237.0,2971.0,3916.0,18.0,0.0,0.0,0.0
2019-08-06 10:06:44,1.1586807981129523e+18,1.0,62.0,42.0,0.0,240.0,1300.0,29.0,1.0,0.0,0.0,0.0
2019-08-06 10:00:27,1.1586792167050363e+18,2.0,61.0,35.0,0.0,146.0,186768.0,45.0,2060.0,0.0,0.0,0.0
2019-08-06 09:56:39,1.1586782626938143e+18,4.0,13.0,8.0,0.0,55.0,330.0,238.0,4.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:44:23,1.158675175698772e+18,3.0,29.0,10.0,0.0,71.0,68.0,116.0,9.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 09:43:59,1.1586750746580337e+18,4.0,13.0,8.0,0.0,55.0,4574.0,4320.0,5.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:41:46,1.1586745173482373e+18,4.0,13.0,8.0,0.0,55.0,1687.0,3784.0,4.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:37:06,1.1586733399609754e+18,4.0,61.0,15.0,0.0,59.0,2432.0,4946.0,86.0,0.0,0.0,0.0
2019-08-06 09:36:29,1.158673187401556e+18,4.0,13.0,7.0,0.0,54.0,128.0,660.0,2.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:35:17,1.1586728830712914e+18,3.0,29.0,10.0,0.0,71.0,4922.0,5241.0,0.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 09:18:59,1.1586687831305134e+18,34.0,24.0,10.0,0.0,67.0,1772.0,1623.0,37.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 09:17:20,1.1586683656716534e+18,4.0,13.0,8.0,0.0,55.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:14:49,1.158667735066456e+18,4.0,13.0,8.0,0.0,55.0,0.0,0.0,0.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:12:23,1.158667120630272e+18,3.0,63.0,35.0,0.0,195.0,1302.0,5001.0,17.0,0.0,0.0,0.0
2019-08-06 09:11:26,1.158666881701679e+18,5.0,62.0,16.0,0.0,91.0,3311.0,4992.0,58.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 09:08:06,1.1586660419727442e+18,4.0,13.0,8.0,0.0,55.0,2267.0,694.0,104.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 09:03:19,1.1586648393189704e+18,1.0,50.0,36.0,0.0,165.0,2888739.0,628.0,22319.0,0.0,0.0,0.0
2019-08-06 09:00:08,1.1586640394736026e+18,3.0,29.0,10.0,0.0,71.0,988.0,4996.0,1.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:57:40,1.1586634167660298e+18,4.0,13.0,8.0,0.0,55.0,653.0,298.0,81.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 08:54:21,1.1586625852201e+18,1.0,52.0,58.0,0.0,246.0,13406.0,11902.0,168.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 08:54:15,1.1586625593665618e+18,3.0,29.0,10.0,0.0,71.0,10240.0,9119.0,18.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:48:11,1.1586610319350866e+18,3.0,29.0,10.0,0.0,71.0,1959.0,2468.0,13.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:46:20,1.1586605660445573e+18,7.0,42.0,47.0,1.0,193.0,241.0,481.0,0.0,0.0,0.0,0.0
2019-08-06 08:43:08,1.1586597605411103e+18,11.0,38.0,7.0,0.0,40.0,80.0,186.0,1.0,0.0,0.0,0.0
2019-08-06 08:43:00,1.1586597269866824e+18,3.0,29.0,10.0,0.0,71.0,19.0,0.0,0.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:41:02,1.1586592335561933e+18,2.0,64.0,32.0,0.0,172.0,42460922.0,1107.0,138936.0,0.0,0.0,0.0
2019-08-06 08:38:53,1.1586586926293156e+18,2.0,60.0,9.0,0.0,56.0,5737.0,7280.0,58.0,33.33000183105469,22.219999313354492,26.670000076293945
2019-08-06 08:37:41,1.1586583873888502e+18,2.0,64.0,32.0,0.0,172.0,8737521.0,370.0,38650.0,0.0,0.0,0.0
2019-08-06 08:37:37,1.158658372419367e+18,3.0,57.0,31.0,0.0,148.0,54371.0,514.0,977.0,0.0,0.0,0.0
2019-08-06 08:37:12,1.1586582687781806e+18,3.0,29.0,9.0,0.0,70.0,128.0,660.0,2.0,20.0,11.109999656677246,14.289999961853027
2019-08-06 08:20:16,1.1586540067528827e+18,8.0,34.0,13.0,0.0,68.0,65.0,369.0,1.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 08:19:32,1.1586538229543485e+18,34.0,24.0,10.0,0.0,67.0,193.0,469.0,8.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 08:15:06,1.1586527079154237e+18,8.0,43.0,15.0,0.0,77.0,654767.0,8055.0,4906.0,0.0,0.0,0.0
2019-08-06 08:12:13,1.1586519793646264e+18,11.0,51.0,9.0,1.0,49.0,1583.0,2329.0,206.0,0.0,0.0,0.0
2019-08-06 08:01:48,1.1586493571067617e+18,8.0,21.0,53.0,2.0,260.0,459.0,451.0,28.0,0.0,0.0,0.0
2019-08-06 07:58:48,1.1586486052862403e+18,34.0,24.0,10.0,0.0,67.0,508.0,591.0,2.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 07:57:18,1.158648225454334e+18,2.0,42.0,21.0,0.0,119.0,2912.0,1573.0,21.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 07:51:38,1.158646799550124e+18,4.0,58.0,24.0,0.0,145.0,2110.0,4858.0,40.0,0.0,0.0,0.0
2019-08-06 07:37:02,1.1586431272692e+18,5.0,61.0,16.0,0.0,95.0,27726.0,20885.0,398.0,0.0,0.0,0.0
2019-08-06 07:27:23,1.158640696447918e+18,16.0,31.0,43.0,0.0,213.0,640.0,619.0,0.0,0.0,0.0,0.0
2019-08-06 07:25:56,1.1586403316525711e+18,2.0,59.0,33.0,0.0,166.0,502.0,418.0,4.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 07:21:49,1.1586392982683238e+18,4.0,58.0,29.0,0.0,175.0,8737521.0,370.0,38650.0,0.0,0.0,0.0
2019-08-06 07:14:33,1.1586374689310392e+18,2.0,67.0,28.0,0.0,146.0,2804.0,2133.0,368.0,0.0,0.0,0.0
2019-08-06 07:09:22,1.1586361651945062e+18,2.0,65.0,43.0,0.0,266.0,40.0,0.0,0.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 07:06:24,1.1586354178240512e+18,1.0,46.0,39.0,0.0,237.0,2202.0,2629.0,25.0,0.0,0.0,0.0
2019-08-06 07:03:24,1.1586346630549258e+18,34.0,24.0,10.0,0.0,67.0,4848.0,5306.0,6.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 07:03:14,1.1586346205036995e+18,5.0,41.0,14.0,0.0,93.0,4848.0,5306.0,6.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 07:02:26,1.1586344191183135e+18,5.0,22.0,9.0,0.0,51.0,54.0,1609.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 07:02:26,1.158634417935573e+18,2.0,68.0,40.0,0.0,210.0,680.0,2994.0,19.0,0.0,0.0,0.0
2019-08-06 07:02:09,1.1586343482891223e+18,5.0,22.0,9.0,0.0,51.0,99.0,1578.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:39:08,1.158628553342124e+18,4.0,28.0,7.0,0.0,49.0,129.0,0.0,79.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:36:55,1.1586279986119762e+18,34.0,24.0,10.0,0.0,67.0,33.0,0.0,4.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:24:35,1.1586248951751475e+18,4.0,16.0,7.0,0.0,33.0,527.0,415.0,2.0,25.0,11.109999656677246,15.380000114440918
2019-08-06 06:22:52,1.1586244623272428e+18,34.0,24.0,10.0,0.0,67.0,80.0,0.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:20:42,1.1586239178436035e+18,5.0,41.0,14.0,0.0,93.0,339.0,556.0,9.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 06:18:32,1.158623370424017e+18,34.0,24.0,10.0,0.0,67.0,399.0,250.0,33.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:17:02,1.158622995038032e+18,34.0,24.0,10.0,0.0,67.0,346133.0,1089.0,7460.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:16:09,1.1586227695143485e+18,34.0,24.0,10.0,0.0,67.0,1427.0,2568.0,756.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:15:04,1.158622497283158e+18,11.0,38.0,9.0,0.0,57.0,22305.0,16260.0,298.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 06:11:01,1.1586214785747886e+18,7.0,53.0,13.0,0.0,74.0,20.0,67.0,2.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 05:57:53,1.158618173618266e+18,11.0,13.0,35.0,2.0,191.0,1477.0,4991.0,30.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:53:47,1.1586171407501148e+18,4.0,61.0,15.0,0.0,59.0,5483.0,2657.0,214.0,0.0,0.0,0.0
2019-08-06 05:50:17,1.1586162600425595e+18,1.0,58.0,46.0,0.0,253.0,1439.0,657.0,75.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:35:27,1.1586125300103168e+18,2.0,64.0,39.0,0.0,242.0,1845.0,4942.0,67.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 05:32:09,1.1586116962917417e+18,8.0,43.0,15.0,0.0,77.0,1858.0,57.0,67.0,0.0,0.0,0.0
2019-08-06 05:31:17,1.1586114800671703e+18,1.0,46.0,39.0,0.0,237.0,8737521.0,370.0,38650.0,0.0,0.0,0.0
2019-08-06 05:24:52,1.1586098649832735e+18,16.0,34.0,11.0,0.0,67.0,54.0,42.0,3.0,14.289999961853027,11.109999656677246,12.5
2019-08-06 05:23:39,1.1586095599147336e+18,7.0,49.0,13.0,0.0,53.0,7042.0,7990.0,134.0,0.0,0.0,0.0
2019-08-06 05:13:08,1.1586069140178002e+18,5.0,41.0,14.0,0.0,93.0,223.0,211.0,1.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 05:01:54,1.1586040839152968e+18,2.0,59.0,18.0,0.0,119.0,6224.0,6475.0,91.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-06 05:00:49,1.1586038111932826e+18,4.0,58.0,24.0,0.0,145.0,346133.0,1089.0,7460.0,0.0,0.0,0.0
2019-08-06 05:00:18,1.158603684735066e+18,1.0,66.0,38.0,0.0,218.0,703804.0,1971.0,1453.0,0.0,0.0,0.0
2019-08-06 04:59:26,1.158603466467623e+18,1.0,66.0,38.0,0.0,218.0,229331.0,538.0,894.0,0.0,0.0,0.0
2019-08-06 04:59:00,1.158603354672513e+18,4.0,61.0,41.0,0.0,256.0,44953.0,19561.0,680.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 04:52:22,1.1586016875331584e+18,5.0,59.0,16.0,0.0,73.0,264.0,885.0,1.0,0.0,0.0,0.0
2019-08-06 04:32:01,1.158596565415547e+18,3.0,58.0,37.0,1.0,149.0,2719.0,1448.0,179.0,0.0,0.0,0.0
2019-08-06 04:31:49,1.15859651465207e+18,4.0,28.0,11.0,0.0,60.0,12.0,101.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 04:23:52,1.1585945124003758e+18,4.0,28.0,11.0,0.0,60.0,53.0,633.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 04:06:16,1.158590085270405e+18,1.0,47.0,46.0,0.0,246.0,1017.0,1449.0,302.0,0.0,0.0,0.0
2019-08-06 04:00:29,1.158588630589272e+18,37.0,21.0,51.0,0.0,252.0,1017.0,1449.0,302.0,0.0,0.0,0.0
2019-08-06 03:56:01,1.1585875036050104e+18,6.0,42.0,12.0,0.0,44.0,601.0,293.0,9.0,0.0,0.0,0.0
2019-08-06 03:36:31,1.1585825973010964e+18,1.0,59.0,34.0,0.0,127.0,35.0,130.0,0.0,0.0,0.0,0.0
2019-08-06 02:57:33,1.1585727899991613e+18,2.0,56.0,26.0,0.0,158.0,26966.0,2782.0,141.0,10.0,11.109999656677246,10.529999732971191
2019-08-06 02:56:37,1.158572556569514e+18,4.0,28.0,7.0,0.0,49.0,122.0,95.0,7.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 02:30:40,1.1585660273591624e+18,4.0,63.0,23.0,0.0,97.0,5418.0,0.0,214.0,0.0,0.0,0.0
2019-08-06 01:55:33,1.1585571878132122e+18,2.0,67.0,36.0,0.0,206.0,1133.0,1169.0,15.0,0.0,0.0,0.0
2019-08-06 01:54:29,1.1585569188871905e+18,5.0,59.0,19.0,0.0,90.0,5483.0,2657.0,214.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 01:33:07,1.158551543202775e+18,4.0,34.0,11.0,0.0,54.0,1.0,45.0,0.0,0.0,0.0,0.0
2019-08-06 01:33:00,1.158551513137967e+18,4.0,66.0,33.0,0.0,176.0,413559.0,2282.0,3437.0,0.0,0.0,0.0
2019-08-06 01:13:08,1.1585465151887483e+18,10.0,52.0,9.0,0.0,69.0,572.0,529.0,107.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 01:10:42,1.1585459012725187e+18,11.0,17.0,11.0,0.0,60.0,790.0,1255.0,2.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 01:07:44,1.1585451557014036e+18,13.0,12.0,3.0,0.0,15.0,940.0,362.0,6.0,0.0,0.0,0.0
2019-08-06 01:00:28,1.1585433283229696e+18,10.0,54.0,26.0,0.0,154.0,275277.0,1464.0,2864.0,0.0,0.0,0.0
2019-08-06 00:51:55,1.158541177366483e+18,8.0,43.0,15.0,0.0,77.0,232.0,718.0,11.0,0.0,0.0,0.0
2019-08-06 00:47:17,1.158540010548859e+18,5.0,56.0,18.0,0.0,80.0,621.0,9.0,15.0,0.0,0.0,0.0
2019-08-06 00:41:40,1.1585385947153613e+18,4.0,28.0,11.0,0.0,60.0,4035.0,4900.0,29.0,12.5,11.109999656677246,11.760000228881836
2019-08-06 00:38:07,1.1585377034174054e+18,7.0,52.0,15.0,0.0,80.0,33.0,0.0,4.0,0.0,0.0,0.0
2019-08-06 00:35:53,1.1585371421564477e+18,2.0,66.0,40.0,0.0,214.0,51.0,1356.0,0.0,0.0,0.0,0.0
2019-08-06 00:25:08,1.1585344369897554e+18,4.0,28.0,7.0,0.0,49.0,292.0,41.0,140.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 00:16:12,1.1585321859153838e+18,4.0,28.0,7.0,0.0,49.0,46.0,0.0,2.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-06 00:03:19,1.1585289458448712e+18,2.0,61.0,35.0,0.0,184.0,724.0,1508.0,61.0,0.0,0.0,0.0
2019-08-05 23:45:10,1.1585243784701256e+18,2.0,68.0,40.0,0.0,210.0,955414.0,2497.0,2155.0,0.0,0.0,0.0
2019-08-05 23:38:50,1.1585227824954655e+18,18.0,54.0,41.0,0.0,180.0,4343.0,4235.0,14.0,0.0,0.0,0.0
2019-08-05 23:38:26,1.1585226831574303e+18,4.0,28.0,11.0,0.0,60.0,1435.0,1862.0,96.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 23:30:07,1.158520589809623e+18,15.0,42.0,12.0,0.0,70.0,11555.0,5380.0,9.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 23:26:44,1.158519738684924e+18,8.0,54.0,7.0,0.0,45.0,238.0,208.0,22.0,14.289999961853027,11.109999656677246,12.5
2019-08-05 23:09:22,1.1585153682075402e+18,2.0,56.0,47.0,0.0,254.0,965.0,1067.0,14.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 23:00:07,1.158513041110999e+18,4.0,28.0,7.0,0.0,49.0,722.0,2152.0,30.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 22:51:21,1.158510835351937e+18,4.0,28.0,11.0,0.0,60.0,14.0,269.0,0.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 22:47:00,1.1585097385245778e+18,5.0,41.0,14.0,0.0,93.0,113.0,236.0,1.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 22:45:08,1.1585092711154524e+18,4.0,28.0,7.0,0.0,49.0,1451.0,98.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 22:45:08,1.1585092709182628e+18,4.0,28.0,7.0,0.0,49.0,1624.0,104.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 22:42:03,1.158508493948801e+18,3.0,60.0,41.0,0.0,195.0,615.0,1412.0,37.0,0.0,0.0,0.0
2019-08-05 22:33:40,1.158506385371349e+18,5.0,41.0,14.0,0.0,93.0,1406.0,1668.0,1.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 22:30:04,1.158505479045374e+18,11.0,20.0,10.0,0.0,68.0,463.0,13.0,21.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 22:19:10,1.1585027332691804e+18,9.0,45.0,21.0,0.0,113.0,188.0,552.0,2.0,0.0,0.0,0.0
2019-08-05 22:18:39,1.1585026064378511e+18,4.0,28.0,6.0,0.0,48.0,56.0,71.0,1.0,16.670000076293945,11.109999656677246,13.329999923706055
2019-08-05 22:16:29,1.1585020578270781e+18,5.0,46.0,7.0,0.0,45.0,416.0,649.0,1.0,0.0,0.0,0.0
2019-08-05 22:00:19,1.158497992627884e+18,4.0,58.0,24.0,0.0,145.0,346133.0,1089.0,7460.0,0.0,0.0,0.0
2019-08-05 21:36:06,1.1584918953262817e+18,8.0,34.0,13.0,0.0,68.0,5212.0,4390.0,102.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 21:35:32,1.15849175435153e+18,5.0,47.0,11.0,0.0,56.0,5212.0,4390.0,102.0,0.0,0.0,0.0
2019-08-05 21:35:02,1.158491629818241e+18,54.0,7.0,41.0,0.0,222.0,2357.0,4604.0,236.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 21:29:38,1.1584902698864763e+18,1.0,48.0,23.0,0.0,122.0,212.0,16.0,25.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 21:26:05,1.1584893744908575e+18,5.0,53.0,40.0,0.0,195.0,2344.0,1490.0,69.0,0.0,0.0,0.0
2019-08-05 21:10:52,1.158485547905704e+18,5.0,47.0,11.0,0.0,56.0,3655.0,4988.0,26.0,0.0,0.0,0.0
2019-08-05 21:05:28,1.1584841869463306e+18,9.0,32.0,13.0,0.0,68.0,406.0,1747.0,16.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 21:05:14,1.1584841282889892e+18,38.0,28.0,13.0,0.0,79.0,5456.0,1471.0,185.0,0.0,0.0,0.0
2019-08-05 21:00:03,1.1584828259114476e+18,5.0,46.0,7.0,0.0,45.0,8036.0,8129.0,299.0,0.0,0.0,0.0
2019-08-05 20:58:02,1.158482318081663e+18,5.0,46.0,7.0,0.0,45.0,6985.0,2724.0,204.0,0.0,0.0,0.0
2019-08-05 20:51:55,1.1584807774971945e+18,5.0,47.0,11.0,0.0,56.0,107.0,98.0,27.0,0.0,0.0,0.0
2019-08-05 20:48:50,1.158480000049406e+18,5.0,41.0,14.0,0.0,93.0,19.0,122.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 20:43:37,1.158478687689433e+18,5.0,47.0,11.0,0.0,56.0,1913.0,1979.0,0.0,0.0,0.0,0.0
2019-08-05 20:42:12,1.158478330917806e+18,5.0,46.0,7.0,0.0,45.0,45.0,53.0,0.0,0.0,0.0,0.0
2019-08-05 20:41:58,1.158478272008794e+18,5.0,41.0,14.0,0.0,93.0,447.0,271.0,44.0,11.109999656677246,11.109999656677246,11.109999656677246
2019-08-05 20:40:00,1.1584777773283656e+18,7.0,34.0,15.0,0.0,92.0,265260.0,790.0,5229.0,0.0,0.0,0.0
2019-08-05 20:34:34,1.1584764102830572e+18,4.0,34.0,11.0,0.0,54.0,33611.0,28363.0,159.0,0.0,0.0,0.0
2019-08-05 20:33:12,1.1584760660942766e+18,3.0,30.0,12.0,0.0,56.0,587.0,2411.0,97.0,14.289999961853027,11.109999656677246,12.5
2019-08-05 20:32:05,1.1584757881042084e+18,9.0,32.0,13.0,0.0,68.0,587.0,2411.0,97.0,12.5,11.109999656677246,11.760000228881836
2019-08-05 20:27:30,1.1584746339279913e+18,1.0,56.0,58.0,0.0,234.0,1406.0,1668.0,1.0,0.0,0.0,0.0
2019-08-05 20:21:21,1.158473086020313e+18,32.0,25.0,21.0,0.0,105.0,260.0,367.0,5.0,10.0,11.109999656677246,10.529999732971191
2019-08-05 20:19:40,1.158472660956795e+18,4.0,58.0,10.0,0.0,77.0,754.0,63.0,44.0,0.0,0.0,0.0
2019-08-05 20:18:18,1.1584723175357563e+18,3.0,54.0,16.0,0.0,81.0,1029.0,945.0,64.0,0.0,0.0,0.0
2019-08-05 20:15:06,1.1584715123719987e+18,8.0,54.0,7.0,0.0,45.0,238.0,208.0,22.0,14.289999961853027,11.109999656677246,12.5
2019-08-05 20:13:11,1.158471031155245e+18,10.0,31.0,11.0,0.0,54.0,587.0,2411.0,97.0,0.0,0.0,0.0
2019-08-05 20:10:05,1.158470248372351e+18,5.0,47.0,11.0,0.0,56.0,95.0,151.0,3.0,0.0,0.0,0.0
2019-08-05 20:01:27,1.158468077677187e+18,5.0,47.0,11.0,0.0,56.0,1363.0,4988.0,78.0,0.0,0.0,0.0
2019-08-05 19:57:53,1.1584671811279872e+18,10.0,31.0,12.0,0.0,55.0,72053.0,74331.0,534.0,0.0,0.0,0.0
2019-08-05 19:51:31,1.1584655772137308e+18,9.0,22.0,8.0,0.0,52.0,193.0,469.0,8.0,20.0,11.109999656677246,14.289999961853027
2019-08-05 19:51:23,1.1584655422416282e+18,5.0,41.0,14.0,0.0,93.0,481.0,4013.0,4.0,11.109999656677246,11.109999656677246,11.109999656677246
