,timestamp,tweet_id,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_hashtagsnumb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,here?,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
479,1565037600000.0,1.1584777773283656e+18,7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,92.0,265260.0,790.0,0.0,5229.0,0.0,0.0,0.0,0.0
480,1565037274000.0,1.1584764102830572e+18,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,54.0,33611.0,28363.0,0.0,159.0,0.0,0.0,0.0,0.0
481,1565037192000.0,1.1584760660942766e+18,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,56.0,587.0,2411.0,0.0,97.0,0.0,14.289999961853027,11.109999656677246,12.5
482,1565037125000.0,1.1584757881042084e+18,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,587.0,2411.0,0.0,97.0,0.0,12.5,11.109999656677246,11.760000228881836
483,1565036850000.0,1.1584746339279913e+18,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,234.0,1406.0,1668.0,0.0,1.0,0.0,0.0,0.0,0.0
484,1565036481000.0,1.158473086020313e+18,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,105.0,260.0,367.0,0.0,5.0,0.0,10.0,11.109999656677246,10.529999732971191
485,1565036380000.0,1.158472660956795e+18,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,77.0,754.0,63.0,0.0,44.0,0.0,0.0,0.0,0.0
486,1565036298000.0,1.1584723175357563e+18,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,81.0,1029.0,945.0,0.0,64.0,0.0,0.0,0.0,0.0
487,1565036106000.0,1.1584715123719987e+18,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,238.0,208.0,0.0,22.0,0.0,14.289999961853027,11.109999656677246,12.5
488,1565035991000.0,1.158471031155245e+18,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,54.0,587.0,2411.0,0.0,97.0,0.0,0.0,0.0,0.0
489,1565035805000.0,1.158470248372351e+18,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,95.0,151.0,0.0,3.0,0.0,0.0,0.0,0.0
490,1565035287000.0,1.158468077677187e+18,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,1363.0,4988.0,0.0,78.0,0.0,0.0,0.0,0.0
491,1565035073000.0,1.1584671811279872e+18,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,55.0,72053.0,74331.0,0.0,534.0,0.0,0.0,0.0,0.0
492,1565034691000.0,1.1584655772137308e+18,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,52.0,193.0,469.0,0.0,8.0,0.0,20.0,11.109999656677246,14.289999961853027
493,1565034683000.0,1.1584655422416282e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,481.0,4013.0,0.0,4.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
494,1565034626000.0,1.1584653036192113e+18,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,506.0,759.0,0.0,54.0,0.0,12.5,11.109999656677246,11.760000228881836
495,1565034225000.0,1.1584636215859528e+18,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,185.0,23116.0,601.0,0.0,400.0,0.0,10.0,11.109999656677246,10.529999732971191
496,1565034031000.0,1.1584628109275668e+18,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,823.0,3886.0,0.0,20.0,0.0,0.0,0.0,0.0
497,1565033918000.0,1.1584623338421535e+18,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,58.0,165.0,478.0,0.0,5.0,0.0,0.0,0.0,0.0
498,1565033781000.0,1.158461758790611e+18,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
499,1565033580000.0,1.1584609167002092e+18,4.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,176.0,413559.0,2282.0,0.0,3437.0,0.0,0.0,0.0,0.0
500,1565033566000.0,1.1584608576442778e+18,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,54.0,849.0,2897.0,0.0,1.0,0.0,0.0,0.0,0.0
501,1565033416000.0,1.1584602286247035e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1230.0,4990.0,0.0,6.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
502,1565033410000.0,1.1584602022296986e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,437.0,1897.0,0.0,8.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
503,1565033371000.0,1.1584600403507118e+18,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,3478.0,718.0,0.0,78.0,0.0,0.0,0.0,0.0
504,1565033289000.0,1.1584596963757138e+18,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,253.0,39970.0,46242.0,0.0,289.0,0.0,0.0,0.0,0.0
505,1565033125000.0,1.1584590097389773e+18,9.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,113.0,770449.0,1529.0,0.0,3770.0,0.0,0.0,0.0,0.0
506,1565032854000.0,1.158457872533115e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,76.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0
507,1565032551000.0,1.1584566029424804e+18,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,11838.0,11962.0,0.0,43.0,0.0,0.0,0.0,0.0
508,1565032408000.0,1.158456000258728e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,46.0,230.0,0.0,1.0,0.0,0.0,0.0,0.0
509,1565032253000.0,1.1584553523268526e+18,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,67.0,2015.0,2846.0,0.0,45.0,0.0,14.289999961853027,11.109999656677246,12.5
510,1565031990000.0,1.15845424932139e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0
511,1565031989000.0,1.1584542460372173e+18,11.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,71.0,0.0,1.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
512,1565031929000.0,1.1584539919588598e+18,4.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2727.0,404.0,0.0,45.0,0.0,0.0,0.0,0.0
513,1565031867000.0,1.1584537324236677e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,68.0,116.0,0.0,9.0,0.0,0.0,0.0,0.0
514,1565031846000.0,1.1584536445026673e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,121.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
515,1565031805000.0,1.1584534735259402e+18,6.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,156.0,212.0,0.0,4.0,0.0,14.289999961853027,11.109999656677246,12.5
516,1565031608000.0,1.1584526459771576e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,722.0,2152.0,0.0,30.0,0.0,0.0,0.0,0.0
517,1565031601000.0,1.1584526159375892e+18,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,151.0,4231.0,883.0,0.0,121.0,0.0,10.0,11.109999656677246,10.529999732971191
518,1565031554000.0,1.1584524181132042e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,819.0,672.0,0.0,22.0,0.0,0.0,0.0,0.0
519,1565031284000.0,1.1584512851144417e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,47.0,2148.0,2135.0,0.0,8.0,0.0,0.0,0.0,0.0
520,1565031046000.0,1.158450287864144e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
521,1565030923000.0,1.1584497721534628e+18,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,47.0,78.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0
522,1565030768000.0,1.1584491238732882e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,117.0,451.0,0.0,2.0,0.0,0.0,0.0,0.0
523,1565030704000.0,1.1584488524138865e+18,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,64.0,463.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0
524,1565030565000.0,1.158448270198395e+18,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,90.0,59.0,167.0,0.0,1.0,0.0,10.0,11.109999656677246,10.529999732971191
525,1565030559000.0,1.1584482476999557e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,653.0,298.0,0.0,81.0,0.0,0.0,0.0,0.0
526,1565030537000.0,1.1584481532402647e+18,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,44272.0,1915.0,0.0,275.0,0.0,0.0,0.0,0.0
527,1565029811000.0,1.1584451098028646e+18,16.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,102.0,621.0,9.0,0.0,15.0,0.0,10.0,11.109999656677246,10.529999732971191
528,1565029213000.0,1.1584426013154918e+18,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,186.0,208470.0,1932.0,0.0,833.0,0.0,10.0,11.109999656677246,10.529999732971191
529,1565028416000.0,1.158439256462889e+18,41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,54.0,129.0,546.0,0.0,5.0,0.0,0.0,0.0,0.0
530,1565027400000.0,1.1584349977386598e+18,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,151.0,750.0,1002.0,0.0,12.0,0.0,10.0,11.109999656677246,10.529999732971191
531,1565026892000.0,1.1584328642050662e+18,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,186.0,26966.0,2782.0,0.0,141.0,0.0,10.0,11.109999656677246,10.529999732971191
532,1565026805000.0,1.1584325017837732e+18,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,156.0,70.0,70.0,0.0,0.0,0.0,10.0,11.109999656677246,10.529999732971191
533,1565026752000.0,1.1584322776945213e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,303.0,1465.0,0.0,11.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
534,1565026594000.0,1.1584316169953444e+18,14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,92.0,51.0,272.0,0.0,4.0,0.0,0.0,0.0,0.0
535,1565025672000.0,1.1584277500691825e+18,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,256.0,382.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0
536,1565025656000.0,1.1584276801755464e+18,5.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,209.0,501.0,74.0,0.0,19.0,0.0,10.0,11.109999656677246,10.529999732971191
537,1565025224000.0,1.1584258707276186e+18,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,208.0,142.0,11.0,0.0,14.0,0.0,10.0,11.109999656677246,10.529999732971191
538,1565105509000.0,1.1587626084150108e+18,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,1592.0,523.0,0.0,94.0,0.0,20.0,11.109999656677246,14.289999961853027
539,1565105286000.0,1.1587616749475963e+18,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,0.0,0.0,4.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
540,1565104871000.0,1.1587599337661768e+18,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,220.0,61.0,0.0,3.0,0.0,33.33000183105469,22.219999313354492,26.670000076293945
541,1565104726000.0,1.1587593260912271e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,106.0,124.0,0.0,0.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
542,1565104678000.0,1.158759125603324e+18,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,57.0,550.0,720.0,0.0,7.0,0.0,14.289999961853027,11.109999656677246,12.5
543,1565103438000.0,1.1587539227286528e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1427.0,2568.0,0.0,756.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
544,1565103334000.0,1.1587534881402143e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,46.0,5.0,0.0,1.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
545,1565103293000.0,1.158753316320551e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,116.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0
546,1565103204000.0,1.1587529434091274e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,761.0,649.0,0.0,26.0,0.0,0.0,0.0,0.0
547,1565102872000.0,1.158751550652715e+18,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,77.0,1551.0,1124.0,0.0,47.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
548,1565101800000.0,1.1587470526473871e+18,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,140.0,788559.0,40.0,0.0,11001.0,0.0,10.0,11.109999656677246,10.529999732971191
549,1565101547000.0,1.1587459912663532e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,16.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
550,1565100608000.0,1.1587420516193976e+18,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,1590775.0,241.0,0.0,4956.0,0.0,12.5,11.109999656677246,11.760000228881836
551,1565100602000.0,1.1587420286849393e+18,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,72526.0,2108.0,0.0,366.0,0.0,33.33000183105469,22.219999313354492,26.670000076293945
552,1565099511000.0,1.1587374515584205e+18,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,161.0,920.0,1989.0,0.0,6.0,0.0,0.0,0.0,0.0
553,1565099468000.0,1.1587372735355085e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,147.0,384.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
554,1565099117000.0,1.1587358009655788e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1418.0,552.0,0.0,16.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
555,1565099027000.0,1.1587354238307246e+18,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,194.0,1225.0,0.0,5.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
556,1565098078000.0,1.1587314404079452e+18,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,33.0,0.0,0.0,4.0,0.0,28.56999969482422,22.219999313354492,25.0
557,1565098015000.0,1.1587311783058268e+18,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,76.0,547.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0
558,1565097772000.0,1.158730157047341e+18,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,71.0,230.0,771.0,0.0,3.0,0.0,20.0,11.109999656677246,14.289999961853027
559,1565097765000.0,1.1587301271084278e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,22283.0,15408.0,0.0,327.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
560,1565097513000.0,1.1587290700473672e+18,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,69.0,17016.0,14365.0,0.0,194.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
561,1565097338000.0,1.158728338929619e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,520.0,310.0,0.0,103.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
562,1565097306000.0,1.1587282047750226e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,5.0,25.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
563,1565097279000.0,1.158728089972695e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,106.0,124.0,0.0,0.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
564,1565097192000.0,1.1587277238057943e+18,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,95.0,47.0,36.0,0.0,0.0,0.0,20.0,22.219999313354492,21.049999237060547
565,1565097150000.0,1.1587275487816417e+18,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,1300.0,29.0,0.0,1.0,0.0,28.56999969482422,22.219999313354492,25.0
566,1565096352000.0,1.1587242010057032e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,891.0,2759.0,0.0,11.0,0.0,0.0,0.0,0.0
567,1565096283000.0,1.158723911137157e+18,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,128.0,247.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0
568,1565096190000.0,1.158723522098815e+18,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,11.0,18.0,0.0,0.0,0.0,12.5,11.109999656677246,11.760000228881836
569,1565096081000.0,1.1587230656579092e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,819.0,672.0,0.0,22.0,0.0,14.289999961853027,11.109999656677246,12.5
570,1565096047000.0,1.158722923764605e+18,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,167.0,54.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0
571,1565095734000.0,1.158721609097732e+18,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,208.0,2452.0,1755.0,0.0,50.0,0.0,10.0,11.109999656677246,10.529999732971191
572,1565105509000.0,1.1587626084150108e+18,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,1592.0,523.0,0.0,94.0,0.0,20.0,11.109999656677246,14.289999961853027
573,1565105286000.0,1.1587616749475963e+18,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,0.0,0.0,4.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
574,1565104871000.0,1.1587599337661768e+18,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,220.0,61.0,0.0,3.0,0.0,33.33000183105469,22.219999313354492,26.670000076293945
575,1565104726000.0,1.1587593260912271e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,106.0,124.0,0.0,0.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
576,1565104678000.0,1.158759125603324e+18,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,57.0,550.0,720.0,0.0,7.0,0.0,14.289999961853027,11.109999656677246,12.5
577,1565103438000.0,1.1587539227286528e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1427.0,2568.0,0.0,756.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
578,1565103334000.0,1.1587534881402143e+18,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,46.0,5.0,0.0,1.0,0.0,22.219999313354492,22.219999313354492,22.219999313354492
579,1565103293000.0,1.158753316320551e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,116.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0
580,1565103204000.0,1.1587529434091274e+18,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,761.0,649.0,0.0,26.0,0.0,0.0,0.0,0.0
581,1565102872000.0,1.158751550652715e+18,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,77.0,1551.0,1124.0,0.0,47.0,0.0,16.670000076293945,11.109999656677246,13.329999923706055
582,1565101800000.0,1.1587470526473871e+18,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,140.0,788559.0,40.0,0.0,11001.0,0.0,10.0,11.109999656677246,10.529999732971191
583,1565101547000.0,1.1587459912663532e+18,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,16.0,0.0,0.0,0.0,14.289999961853027,11.109999656677246,12.5
584,1565100608000.0,1.1587420516193976e+18,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,1590775.0,241.0,0.0,4956.0,0.0,12.5,11.109999656677246,11.760000228881836
585,1565100602000.0,1.1587420286849393e+18,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,72526.0,2108.0,0.0,366.0,0.0,33.33000183105469,22.219999313354492,26.670000076293945
586,1565099511000.0,1.1587374515584205e+18,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,161.0,920.0,1989.0,0.0,6.0,0.0,0.0,0.0,0.0
587,1565099468000.0,1.1587372735355085e+18,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,147.0,384.0,0.0,2.0,0.0,14.289999961853027,11.109999656677246,12.5
588,1565099117000.0,1.1587358009655788e+18,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,93.0,1418.0,552.0,0.0,16.0,0.0,11.109999656677246,11.109999656677246,11.109999656677246
